position,name,week,points,source
QB,Chad Henne,12.0,-0.08,Fantasy Sharks
WR,Devin Hester,12.0,-0.12,Fantasy Sharks
WR,Jakeem Grant,12.0,-0.13,Fantasy Sharks
WR,Chris Harper,12.0,-0.15,Fantasy Sharks
WR,Trevor Davis,12.0,-0.17,Fantasy Sharks
QB,Matt Schaub,12.0,-0.19,Fantasy Sharks
QB,Drew Stanton,12.0,-0.37,Fantasy Sharks
K,Matt Bryant,12.0,9.8,Fantasy Sharks
K,Caleb Sturgis,12.0,9.4,Fantasy Sharks
K,Adam Vinatieri,12.0,9.2,Fantasy Sharks
K,Graham Gano,12.0,9.0,Fantasy Sharks
K,Josh Lambo,12.0,8.9,Fantasy Sharks
K,Cairo Santos,12.0,8.8,Fantasy Sharks
K,Stephen Gostkowski,12.0,8.7,Fantasy Sharks
K,Matt Prater,12.0,8.7,Fantasy Sharks
K,Justin Tucker,12.0,8.3,Fantasy Sharks
K,Dustin Hopkins,12.0,8.2,Fantasy Sharks
K,Dan Bailey,12.0,8.2,Fantasy Sharks
K,Dan Carpenter,12.0,8.0,Fantasy Sharks
K,Nick Novak,12.0,7.9,Fantasy Sharks
K,Chris Boswell,12.0,7.8,Fantasy Sharks
K,Steven Hauschka,12.0,7.8,Fantasy Sharks
K,Mason Crosby,12.0,7.8,Fantasy Sharks
K,Jason Myers,12.0,7.8,Fantasy Sharks
K,Brandon McManus,12.0,7.8,Fantasy Sharks
K,Sebastian Janikowski,12.0,7.6,Fantasy Sharks
K,Chandler Catanzaro,12.0,7.2,Fantasy Sharks
K,Greg Zuerlein,12.0,7.0,Fantasy Sharks
K,Wil Lutz,12.0,7.0,Fantasy Sharks
K,Connor Barth,12.0,6.8,Fantasy Sharks
K,Nick Folk,12.0,6.8,Fantasy Sharks
K,Ryan Succop,12.0,6.6,Fantasy Sharks
K,Phil Dawson,12.0,6.3,Fantasy Sharks
K,Roberto Aguayo,12.0,6.3,Fantasy Sharks
K,Kai Forbath,12.0,6.2,Fantasy Sharks
K,Mike Nugent,12.0,5.9,Fantasy Sharks
K,Andrew Franks,12.0,5.8,Fantasy Sharks
K,Robbie Gould,12.0,5.6,Fantasy Sharks
K,Cody Parkey,12.0,5.1,Fantasy Sharks
DEF,Kansas City Chiefs,12.0,10.9,Fantasy Sharks
DEF,San Diego Chargers,12.0,8.9,Fantasy Sharks
DEF,Miami Dolphins,12.0,8.8,Fantasy Sharks
DEF,New York Giants,12.0,8.4,Fantasy Sharks
DEF,Buffalo Bills,12.0,8.2,Fantasy Sharks
DEF,Philadelphia Eagles,12.0,8.0,Fantasy Sharks
DEF,Minnesota Vikings,12.0,7.9,Fantasy Sharks
DEF,Seattle Seahawks,12.0,7.1,Fantasy Sharks
DEF,Detroit Lions,12.0,7.0,Fantasy Sharks
DEF,Tampa Bay Buccaneers,12.0,6.9,Fantasy Sharks
DEF,Baltimore Ravens,12.0,6.4,Fantasy Sharks
DEF,Cincinnati Bengals,12.0,6.1,Fantasy Sharks
DEF,Pittsburgh Steelers,12.0,5.9,Fantasy Sharks
DEF,Carolina Panthers,12.0,5.7,Fantasy Sharks
DEF,New Orleans Saints,12.0,5.7,Fantasy Sharks
DEF,Denver Broncos,12.0,5.7,Fantasy Sharks
DEF,Atlanta Falcons,12.0,5.4,Fantasy Sharks
DEF,Green Bay Packers,12.0,5.2,Fantasy Sharks
DEF,Oakland Raiders,12.0,4.6,Fantasy Sharks
DEF,New England Patriots,12.0,4.5,Fantasy Sharks
DEF,Washington Redskins,12.0,4.2,Fantasy Sharks
DEF,Arizona Cardinals,12.0,3.9,Fantasy Sharks
DEF,Indianapolis Colts,12.0,3.6,Fantasy Sharks
DEF,Houston Texans,12.0,3.5,Fantasy Sharks
DEF,St. Louis Rams,12.0,3.5,Fantasy Sharks
DEF,Tennessee Titans,12.0,3.3,Fantasy Sharks
DEF,Dallas Cowboys,12.0,3.2,Fantasy Sharks
DEF,Jacksonville Jaguars,12.0,3.0,Fantasy Sharks
DEF,Cleveland Browns,12.0,2.8,Fantasy Sharks
DEF,Chicago Bears,12.0,1.9,Fantasy Sharks
DEF,New York Jets,12.0,1.2,Fantasy Sharks
DEF,San Francisco 49ers,12.0,-0.21,Fantasy Sharks
QB,Tom Brady,12.0,19.4,Fantasy Pros
QB,Ben Roethlisberger,12.0,19.4,Fantasy Pros
QB,Cam Newton,12.0,19.2,Fantasy Pros
QB,Dak Prescott,12.0,18.8,Fantasy Pros
QB,Aaron Rodgers,12.0,18.7,Fantasy Pros
QB,Russell Wilson,12.0,18.5,Fantasy Pros
QB,Kirk Cousins,12.0,17.9,Fantasy Pros
QB,Derek Carr,12.0,17.7,Fantasy Pros
QB,Drew Brees,12.0,17.7,Fantasy Pros
QB,Marcus Mariota,12.0,17.6,Fantasy Pros
QB,Tyrod Taylor,12.0,16.9,Fantasy Pros
QB,Eli Manning,12.0,16.8,Fantasy Pros
QB,Matt Ryan,12.0,16.7,Fantasy Pros
QB,Carson Palmer,12.0,16.4,Fantasy Pros
QB,Colin Kaepernick,12.0,15.7,Fantasy Pros
QB,Matthew Stafford,12.0,15.4,Fantasy Pros
QB,Carson Wentz,12.0,15.3,Fantasy Pros
QB,Ryan Tannehill,12.0,15.2,Fantasy Pros
QB,Blake Bortles,12.0,15.1,Fantasy Pros
QB,Philip Rivers,12.0,14.7,Fantasy Pros
QB,Sam Bradford,12.0,14.4,Fantasy Pros
QB,Andy Dalton,12.0,13.9,Fantasy Pros
QB,Joe Flacco,12.0,13.9,Fantasy Pros
QB,Jameis Winston,12.0,13.9,Fantasy Pros
QB,Brock Osweiler,12.0,13.3,Fantasy Pros
QB,Ryan Fitzpatrick,12.0,12.9,Fantasy Pros
QB,Alex Smith,12.0,12.3,Fantasy Pros
QB,Trevor Siemian,12.0,12.2,Fantasy Pros
QB,Jared Goff,12.0,11.9,Fantasy Pros
QB,Andrew Luck,12.0,11.4,Fantasy Pros
QB,Scott Tolzien,12.0,9.7,Fantasy Pros
QB,Josh McCown,12.0,9.7,Fantasy Pros
QB,Matt Barkley,12.0,6.2,Fantasy Pros
QB,Cody Kessler,12.0,3.8,Fantasy Pros
QB,Tony Romo,12.0,0.5,Fantasy Pros
QB,Landry Jones,12.0,0.3,Fantasy Pros
QB,Blaine Gabbert,12.0,0.3,Fantasy Pros
QB,Ryan Nassib,12.0,0.3,Fantasy Pros
QB,Case Keenum,12.0,0.3,Fantasy Pros
QB,AJ McCarron,12.0,0.3,Fantasy Pros
QB,Chad Henne,12.0,0.3,Fantasy Pros
QB,Matt Moore,12.0,0.3,Fantasy Pros
QB,Colt McCoy,12.0,0.3,Fantasy Pros
QB,Chase Daniel,12.0,0.3,Fantasy Pros
QB,Paxton Lynch,12.0,0.3,Fantasy Pros
QB,Luke McCown,12.0,0.3,Fantasy Pros
QB,Tom Savage,12.0,0.3,Fantasy Pros
QB,Shaun Hill,12.0,0.3,Fantasy Pros
QB,Matt McGloin,12.0,0.2,Fantasy Pros
QB,Dan Orlovsky,12.0,0.2,Fantasy Pros
QB,Nick Foles,12.0,0.2,Fantasy Pros
QB,Matt Schaub,12.0,0.2,Fantasy Pros
QB,Derek Anderson,12.0,0.2,Fantasy Pros
QB,Bryce Petty,12.0,0.2,Fantasy Pros
QB,Mike Glennon,12.0,0.1,Fantasy Pros
QB,Ryan Mallett,12.0,0.1,Fantasy Pros
QB,Jimmy Garoppolo,12.0,0.1,Fantasy Pros
QB,E.J. Manuel,12.0,0.1,Fantasy Pros
QB,Drew Stanton,12.0,0.1,Fantasy Pros
QB,Kellen Clemens,12.0,0.1,Fantasy Pros
QB,Trevone Boykin,12.0,0.1,Fantasy Pros
QB,Matt Cassel,12.0,0.1,Fantasy Pros
QB,Brett Hundley,12.0,0.0,Fantasy Pros
QB,Jameill Showers,12.0,0.0,Fantasy Pros
QB,Christian Hackenberg,12.0,0.0,Fantasy Pros
QB,Austin Davis,12.0,0.0,Fantasy Pros
QB,Josh Johnson,12.0,0.0,Fantasy Pros
QB,Sean Mannion,12.0,0.0,Fantasy Pros
QB,Christian Ponder,12.0,0.0,Fantasy Pros
QB,Jake Rudock,12.0,0.0,Fantasy Pros
QB,Aaron Murray,12.0,0.0,Fantasy Pros
QB,Zach Mettenberger,12.0,0.0,Fantasy Pros
QB,Brandon Doughty,12.0,0.0,Fantasy Pros
QB,Cardale Jones,12.0,0.0,Fantasy Pros
QB,Zac Dysert,12.0,0.0,Fantasy Pros
QB,Connor Cook,12.0,0.0,Fantasy Pros
QB,Alex Tanney,12.0,0.0,Fantasy Pros
QB,Taylor Heinicke,12.0,0.0,Fantasy Pros
QB,Brandon Weeden,12.0,0.0,Fantasy Pros
QB,Garrett Grayson,12.0,0.0,Fantasy Pros
QB,Kevin Hogan,12.0,0.0,Fantasy Pros
QB,Stephen Morris,12.0,0.0,Fantasy Pros
QB,Joel Stave,12.0,0.0,Fantasy Pros
QB,David Fales,12.0,0.0,Fantasy Pros
QB,Nate Sudfeld,12.0,0.0,Fantasy Pros
QB,Brandon Allen,12.0,0.0,Fantasy Pros
QB,Matt Simms,12.0,0.0,Fantasy Pros
QB,Jeff Driskel,12.0,0.0,Fantasy Pros
QB,Joe Webb,12.0,0.0,Fantasy Pros
QB,Mark Sanchez,12.0,0.0,Fantasy Pros
QB,Ryan Griffin,12.0,0.0,Fantasy Pros
WR,Antonio Brown,12.0,14.2,Fantasy Pros
WR,Odell Beckham Jr.,12.0,13.0,Fantasy Pros
WR,Julio Jones,12.0,12.1,Fantasy Pros
WR,Mike Evans,12.0,11.7,Fantasy Pros
WR,Amari Cooper,12.0,11.2,Fantasy Pros
WR,Dez Bryant,12.0,10.8,Fantasy Pros
WR,T.Y. Hilton,12.0,10.7,Fantasy Pros
WR,Larry Fitzgerald,12.0,10.6,Fantasy Pros
WR,Jordy Nelson,12.0,10.2,Fantasy Pros
WR,Stefon Diggs,12.0,10.2,Fantasy Pros
WR,Allen Robinson,12.0,9.9,Fantasy Pros
WR,Doug Baldwin,12.0,9.9,Fantasy Pros
WR,Brandin Cooks,12.0,9.7,Fantasy Pros
WR,Kelvin Benjamin,12.0,9.6,Fantasy Pros
WR,Jordan Matthews,12.0,9.6,Fantasy Pros
WR,DeAndre Hopkins,12.0,9.6,Fantasy Pros
WR,Michael Crabtree,12.0,9.4,Fantasy Pros
WR,Julian Edelman,12.0,9.1,Fantasy Pros
WR,Terrelle Pryor,12.0,9.1,Fantasy Pros
WR,Demaryius Thomas,12.0,9.0,Fantasy Pros
WR,Emmanuel Sanders,12.0,8.9,Fantasy Pros
WR,Brandon Marshall,12.0,8.9,Fantasy Pros
WR,Jarvis Landry,12.0,8.6,Fantasy Pros
WR,Rishard Matthews,12.0,8.5,Fantasy Pros
WR,Donte Moncrief,12.0,8.2,Fantasy Pros
WR,Michael Thomas,12.0,8.0,Fantasy Pros
WR,Kenny Britt,12.0,8.0,Fantasy Pros
WR,Golden Tate,12.0,8.0,Fantasy Pros
WR,Steve Smith,12.0,7.8,Fantasy Pros
WR,Jamison Crowder,12.0,7.8,Fantasy Pros
WR,Devante Parker,12.0,7.8,Fantasy Pros
WR,Tyrell Williams,12.0,7.7,Fantasy Pros
WR,Willie Snead,12.0,7.6,Fantasy Pros
WR,Randall Cobb,12.0,7.6,Fantasy Pros
WR,Mike Wallace,12.0,7.5,Fantasy Pros
WR,Cameron Meredith,12.0,7.4,Fantasy Pros
WR,Cole Beasley,12.0,7.3,Fantasy Pros
WR,Pierre Garcon,12.0,7.1,Fantasy Pros
WR,DeSean Jackson,12.0,7.1,Fantasy Pros
WR,Eddie Royal,12.0,7.0,Fantasy Pros
WR,Marvin Jones,12.0,7.0,Fantasy Pros
WR,Sterling Shepard,12.0,6.9,Fantasy Pros
WR,Will Fuller,12.0,6.9,Fantasy Pros
WR,Corey Coleman,12.0,6.8,Fantasy Pros
WR,Michael Floyd,12.0,6.7,Fantasy Pros
WR,Davante Adams,12.0,6.6,Fantasy Pros
WR,Tavon Austin,12.0,6.2,Fantasy Pros
WR,Brandon LaFell,12.0,6.0,Fantasy Pros
WR,Jeremy Maclin,12.0,5.9,Fantasy Pros
WR,Travis Benjamin,12.0,5.8,Fantasy Pros
WR,Tyler Boyd,12.0,5.8,Fantasy Pros
WR,Mohamed Sanu,12.0,5.8,Fantasy Pros
WR,John Brown,12.0,5.8,Fantasy Pros
WR,Quincy Enunwa,12.0,5.7,Fantasy Pros
WR,Marqise Lee,12.0,5.6,Fantasy Pros
WR,Adam Thielen,12.0,5.6,Fantasy Pros
WR,Adam Humphries,12.0,5.5,Fantasy Pros
WR,Allen Hurns,12.0,5.5,Fantasy Pros
WR,Tajae Sharpe,12.0,5.5,Fantasy Pros
WR,J.J. Nelson,12.0,5.5,Fantasy Pros
WR,Kendall Wright,12.0,5.4,Fantasy Pros
WR,Eli Rogers,12.0,5.4,Fantasy Pros
WR,Brian Quick,12.0,5.4,Fantasy Pros
WR,Anquan Boldin,12.0,5.0,Fantasy Pros
WR,Jermaine Kearse,12.0,5.0,Fantasy Pros
WR,Ty Montgomery,12.0,4.9,Fantasy Pros
WR,Tyreek Hill,12.0,4.9,Fantasy Pros
WR,Phillip Dorsett,12.0,4.9,Fantasy Pros
WR,Seth Roberts,12.0,4.8,Fantasy Pros
WR,Ted Ginn,12.0,4.8,Fantasy Pros
WR,Victor Cruz,12.0,4.8,Fantasy Pros
WR,Jeremy Kerley,12.0,4.8,Fantasy Pros
WR,Kenny Stills,12.0,4.7,Fantasy Pros
WR,Dontrelle Inman,12.0,4.7,Fantasy Pros
WR,Tyler Lockett,12.0,4.6,Fantasy Pros
WR,Chris Hogan,12.0,4.6,Fantasy Pros
WR,Taylor Gabriel,12.0,4.6,Fantasy Pros
WR,Dorial Green-Beckham,12.0,4.6,Fantasy Pros
WR,Devin Funchess,12.0,4.5,Fantasy Pros
WR,Robert Woods,12.0,4.5,Fantasy Pros
WR,Marquise Goodwin,12.0,4.5,Fantasy Pros
WR,Sammy Watkins,12.0,4.4,Fantasy Pros
WR,Quinton Patton,12.0,4.4,Fantasy Pros
WR,Terrance Williams,12.0,4.4,Fantasy Pros
WR,Cordarrelle Patterson,12.0,4.2,Fantasy Pros
WR,Robby Anderson,12.0,4.2,Fantasy Pros
WR,Nelson Agholor,12.0,4.1,Fantasy Pros
WR,Torrey Smith,12.0,4.0,Fantasy Pros
WR,Marquess Wilson,12.0,3.8,Fantasy Pros
WR,Danny Amendola,12.0,3.4,Fantasy Pros
WR,Breshad Perriman,12.0,3.4,Fantasy Pros
WR,Sammie Coates,12.0,3.3,Fantasy Pros
WR,Justin Hunter,12.0,3.3,Fantasy Pros
WR,Andrew Hawkins,12.0,2.9,Fantasy Pros
WR,Chris Conley,12.0,2.9,Fantasy Pros
WR,Percy Harvin,12.0,2.8,Fantasy Pros
WR,Russell Shepard,12.0,2.8,Fantasy Pros
WR,Paul Richardson,12.0,2.6,Fantasy Pros
WR,Cobi Hamilton,12.0,2.6,Fantasy Pros
WR,Josh Bellamy,12.0,2.5,Fantasy Pros
WR,Andre Holmes,12.0,2.5,Fantasy Pros
WR,Kamar Aiken,12.0,2.5,Fantasy Pros
WR,Cecil Shorts,12.0,2.5,Fantasy Pros
WR,Philly Brown,12.0,2.3,Fantasy Pros
WR,Brice Butler,12.0,2.2,Fantasy Pros
WR,Jordan Norwood,12.0,2.2,Fantasy Pros
WR,Albert Wilson,12.0,2.2,Fantasy Pros
WR,Bryce Treggs,12.0,2.1,Fantasy Pros
WR,Jalin Marshall,12.0,2.1,Fantasy Pros
WR,Braxton Miller,12.0,2.1,Fantasy Pros
WR,Walter Powell,12.0,2.0,Fantasy Pros
WR,Jaelen Strong,12.0,1.9,Fantasy Pros
WR,Roger Lewis,12.0,1.8,Fantasy Pros
WR,Justin Hardy,12.0,1.8,Fantasy Pros
WR,Malcolm Mitchell,12.0,1.8,Fantasy Pros
WR,James Wright,12.0,1.6,Fantasy Pros
WR,Brandon Coleman,12.0,1.6,Fantasy Pros
WR,Seth DeValve,12.0,1.6,Fantasy Pros
WR,Alex Erickson,12.0,1.4,Fantasy Pros
WR,Darrius Heyward-Bey,12.0,1.4,Fantasy Pros
WR,Andre Roberts,12.0,1.4,Fantasy Pros
WR,Charone Peake,12.0,1.3,Fantasy Pros
WR,Ryan Grant,12.0,1.3,Fantasy Pros
WR,Jordan Taylor,12.0,1.2,Fantasy Pros
WR,Deonte Thompson,12.0,1.1,Fantasy Pros
WR,Rod Streater,12.0,1.1,Fantasy Pros
WR,Bennie Fowler,12.0,1.1,Fantasy Pros
WR,Jeff Janis,12.0,1.1,Fantasy Pros
WR,Brandon Tate,12.0,1.0,Fantasy Pros
WR,Aldrick Robinson,12.0,0.9,Fantasy Pros
WR,Arrelious Benn,12.0,0.9,Fantasy Pros
WR,Pharoh Cooper,12.0,0.8,Fantasy Pros
WR,Darren Waller,12.0,0.8,Fantasy Pros
WR,Charles Johnson,12.0,0.8,Fantasy Pros
WR,Harry Douglas,12.0,0.8,Fantasy Pros
WR,Ricardo Louis,12.0,0.7,Fantasy Pros
WR,Jarius Wright,12.0,0.7,Fantasy Pros
WR,Corey Fuller,12.0,0.6,Fantasy Pros
WR,Griff Whalen,12.0,0.6,Fantasy Pros
WR,Tanner McEvoy,12.0,0.6,Fantasy Pros
WR,Neal Sterling,12.0,0.6,Fantasy Pros
WR,Lucky Whitehead,12.0,0.6,Fantasy Pros
WR,Michael Campanaro,12.0,0.6,Fantasy Pros
WR,Chris Matthews,12.0,0.6,Fantasy Pros
WR,Bryan Walters,12.0,0.6,Fantasy Pros
WR,Chris Harper,12.0,0.6,Fantasy Pros
WR,Devin Smith,12.0,0.5,Fantasy Pros
WR,Rashad Greene,12.0,0.5,Fantasy Pros
WR,Brittan Golden,12.0,0.5,Fantasy Pros
WR,Marc Mariani,12.0,0.5,Fantasy Pros
WR,Tre McBride,12.0,0.5,Fantasy Pros
WR,Tommylee Lewis,12.0,0.5,Fantasy Pros
WR,Chris Moore,12.0,0.4,Fantasy Pros
WR,Brenton Bersin,12.0,0.4,Fantasy Pros
WR,Cody Core,12.0,0.4,Fantasy Pros
WR,Aaron Burbridge,12.0,0.4,Fantasy Pros
WR,Rashard Higgins,12.0,0.4,Fantasy Pros
WR,Geronimo Allison,12.0,0.4,Fantasy Pros
WR,Laquon Treadwell,12.0,0.4,Fantasy Pros
WR,Rashad Ross,12.0,0.4,Fantasy Pros
WR,Mike Thomas,12.0,0.4,Fantasy Pros
WR,Maurice Harris,12.0,0.4,Fantasy Pros
WR,Cody Latimer,12.0,0.4,Fantasy Pros
WR,Trevor Davis,12.0,0.4,Fantasy Pros
WR,Demarcus Robinson,12.0,0.4,Fantasy Pros
WR,Daniel Brown,12.0,0.4,Fantasy Pros
WR,Jeremy Butler,12.0,0.3,Fantasy Pros
WR,Jake Lampman,12.0,0.3,Fantasy Pros
WR,Chester Rogers,12.0,0.3,Fantasy Pros
WR,Devin Street,12.0,0.3,Fantasy Pros
WR,Geremy Davis,12.0,0.3,Fantasy Pros
WR,Freddie Martino,12.0,0.3,Fantasy Pros
WR,Dwayne Harris,12.0,0.3,Fantasy Pros
WR,Eric Weems,12.0,0.3,Fantasy Pros
WR,De'Anthony Thomas,12.0,0.3,Fantasy Pros
WR,Bradley Marquez,12.0,0.3,Fantasy Pros
WR,Leonte Carroo,12.0,0.2,Fantasy Pros
WR,Keith Mumphery,12.0,0.2,Fantasy Pros
WR,Jordan Payton,12.0,0.2,Fantasy Pros
WR,Tevaun Smith,12.0,0.2,Fantasy Pros
WR,Johnny Holton,12.0,0.1,Fantasy Pros
WR,Devin Hester,12.0,0.1,Fantasy Pros
WR,Jakeem Grant,12.0,0.1,Fantasy Pros
WR,Frankie Hammond,12.0,0.1,Fantasy Pros
WR,Tavarres King,12.0,0.1,Fantasy Pros
WR,Matt Slater,12.0,0.0,Fantasy Pros
WR,Isaiah Burse,12.0,0.0,Fantasy Pros
WR,Rashawn Scott,12.0,0.0,Fantasy Pros
WR,Keyarris Garrett,12.0,0.0,Fantasy Pros
WR,Marcus Tucker,12.0,0.0,Fantasy Pros
WR,Chris Hubert,12.0,0.0,Fantasy Pros
WR,Paul McRoberts,12.0,0.0,Fantasy Pros
WR,Chris Givens,12.0,0.0,Fantasy Pros
WR,Darius Powe,12.0,0.0,Fantasy Pros
WR,C.J. Goodwin,12.0,0.0,Fantasy Pros
WR,Shane Wynn,12.0,0.0,Fantasy Pros
WR,Paul Turner,12.0,0.0,Fantasy Pros
WR,Ed Eagan,12.0,0.0,Fantasy Pros
WR,Nick Williams,12.0,0.0,Fantasy Pros
WR,Vince Mayle,12.0,0.0,Fantasy Pros
WR,Jonathan Krause,12.0,0.0,Fantasy Pros
WR,Darius Jennings,12.0,0.0,Fantasy Pros
WR,Moritz Boehringer,12.0,0.0,Fantasy Pros
WR,Jace Billingsley,12.0,0.0,Fantasy Pros
WR,Jaydon Mickens,12.0,0.0,Fantasy Pros
WR,Byron Marshall,12.0,0.0,Fantasy Pros
WR,Marcus Lucas,12.0,0.0,Fantasy Pros
WR,Mose Frazier,12.0,0.0,Fantasy Pros
WR,D.J. Foster,12.0,0.0,Fantasy Pros
WR,Kenny Lawler,12.0,0.0,Fantasy Pros
WR,Kalif Raymond,12.0,0.0,Fantasy Pros
WR,DeAndrew White,12.0,0.0,Fantasy Pros
WR,Andy Jones,12.0,0.0,Fantasy Pros
WR,Herb Waters,12.0,0.0,Fantasy Pros
WR,Kenny Bell,12.0,0.0,Fantasy Pros
WR,Alonzo Russell,12.0,0.0,Fantasy Pros
WR,Corey Washington,12.0,0.0,Fantasy Pros
WR,J.D. McKissic,12.0,0.0,Fantasy Pros
WR,Kendal Thompson,12.0,0.0,Fantasy Pros
WR,Dom Williams,12.0,0.0,Fantasy Pros
WR,K.J. Brent,12.0,0.0,Fantasy Pros
WR,Demarcus Ayers,12.0,0.0,Fantasy Pros
WR,Devin Lucien,12.0,0.0,Fantasy Pros
WR,David Watford,12.0,0.0,Fantasy Pros
WR,Josh Huff,12.0,0.0,Fantasy Pros
WR,Marquis Bundy,12.0,0.0,Fantasy Pros
WR,Daniel Braverman,12.0,0.0,Fantasy Pros
WR,Rashad Lawrence,12.0,0.0,Fantasy Pros
WR,TJ Jones,12.0,0.0,Fantasy Pros
WR,Devon Cajuste,12.0,0.0,Fantasy Pros
RB,David Johnson,12.0,18.9,Fantasy Pros
RB,Le'Veon Bell,12.0,18.8,Fantasy Pros
RB,Ezekiel Elliott,12.0,18.2,Fantasy Pros
RB,Jay Ajayi,12.0,17.3,Fantasy Pros
RB,Melvin Gordon,12.0,15.3,Fantasy Pros
RB,DeMarco Murray,12.0,14.5,Fantasy Pros
RB,LeSean McCoy,12.0,13.7,Fantasy Pros
RB,Spencer Ware,12.0,12.5,Fantasy Pros
RB,Todd Gurley,12.0,11.7,Fantasy Pros
RB,Devonta Freeman,12.0,11.7,Fantasy Pros
RB,Rashad Jennings,12.0,11.6,Fantasy Pros
RB,Matt Forte,12.0,11.4,Fantasy Pros
RB,Frank Gore,12.0,11.1,Fantasy Pros
RB,Carlos Hyde,12.0,11.0,Fantasy Pros
RB,Thomas Rawls,12.0,11.0,Fantasy Pros
RB,Lamar Miller,12.0,10.8,Fantasy Pros
RB,Jordan Howard,12.0,10.7,Fantasy Pros
RB,Robert Kelley,12.0,10.7,Fantasy Pros
RB,Devontae Booker,12.0,10.6,Fantasy Pros
RB,LeGarrette Blount,12.0,10.3,Fantasy Pros
RB,Jonathan Stewart,12.0,10.1,Fantasy Pros
RB,Isaiah Crowell,12.0,10.1,Fantasy Pros
RB,Doug Martin,12.0,9.9,Fantasy Pros
RB,Latavius Murray,12.0,9.6,Fantasy Pros
RB,Jeremy Hill,12.0,9.5,Fantasy Pros
RB,Mark Ingram,12.0,9.4,Fantasy Pros
RB,Theo Riddick,12.0,9.0,Fantasy Pros
RB,Terrance West,12.0,8.8,Fantasy Pros
RB,James Starks,12.0,8.1,Fantasy Pros
RB,Tevin Coleman,12.0,7.6,Fantasy Pros
RB,Tim Hightower,12.0,7.6,Fantasy Pros
RB,Jerick McKinnon,12.0,7.0,Fantasy Pros
RB,Matt Asiata,12.0,6.9,Fantasy Pros
RB,Darren Sproles,12.0,6.7,Fantasy Pros
RB,Kenneth Dixon,12.0,6.6,Fantasy Pros
RB,Chris Ivory,12.0,6.5,Fantasy Pros
RB,Paul Perkins,12.0,6.3,Fantasy Pros
RB,Duke Johnson,12.0,6.0,Fantasy Pros
RB,T.J. Yeldon,12.0,5.9,Fantasy Pros
RB,Bilal Powell,12.0,5.7,Fantasy Pros
RB,Wendell Smallwood,12.0,5.6,Fantasy Pros
RB,Dion Lewis,12.0,5.4,Fantasy Pros
RB,Chris Thompson,12.0,5.3,Fantasy Pros
RB,Ryan Mathews,12.0,4.9,Fantasy Pros
RB,James White,12.0,4.7,Fantasy Pros
RB,Damien Williams,12.0,4.5,Fantasy Pros
RB,Dwayne Washington,12.0,4.4,Fantasy Pros
RB,Ty Montgomery,12.0,4.4,Fantasy Pros
RB,Mike Gillislee,12.0,4.3,Fantasy Pros
RB,Kapri Bibbs,12.0,4.2,Fantasy Pros
RB,Alfred Morris,12.0,4.2,Fantasy Pros
RB,Derrick Henry,12.0,4.1,Fantasy Pros
RB,Jalen Richard,12.0,4.0,Fantasy Pros
RB,Jeremy Langford,12.0,4.0,Fantasy Pros
RB,Charcandrick West,12.0,4.0,Fantasy Pros
RB,Benny Cunningham,12.0,3.8,Fantasy Pros
RB,Rex Burkhead,12.0,3.6,Fantasy Pros
RB,DeAndre Washington,12.0,3.6,Fantasy Pros
RB,Robert Turbin,12.0,3.6,Fantasy Pros
RB,DuJuan Harris,12.0,3.3,Fantasy Pros
RB,Jacquizz Rodgers,12.0,2.9,Fantasy Pros
RB,Fozzy Whittaker,12.0,2.9,Fantasy Pros
RB,Alfred Blue,12.0,2.9,Fantasy Pros
RB,Alex Collins,12.0,2.7,Fantasy Pros
RB,Andre Ellington,12.0,2.6,Fantasy Pros
RB,Shaun Draughn,12.0,2.0,Fantasy Pros
RB,John Kuhn,12.0,1.9,Fantasy Pros
RB,Fitzgerald Toussaint,12.0,1.9,Fantasy Pros
RB,Akeem Hunt,12.0,1.9,Fantasy Pros
RB,Troymaine Pope,12.0,1.8,Fantasy Pros
RB,Lance Dunbar,12.0,1.7,Fantasy Pros
RB,Ka'Deem Carey,12.0,1.7,Fantasy Pros
RB,Ronnie Hillman,12.0,1.7,Fantasy Pros
RB,Peyton Barber,12.0,1.6,Fantasy Pros
RB,Kenneth Farrow,12.0,1.6,Fantasy Pros
RB,Zach Zenner,12.0,1.5,Fantasy Pros
RB,Kenjon Barner,12.0,1.5,Fantasy Pros
RB,Christine Michael,12.0,1.5,Fantasy Pros
RB,Mike Tolbert,12.0,1.5,Fantasy Pros
RB,Kyle Juszczyk,12.0,1.4,Fantasy Pros
RB,Travaris Cadet,12.0,1.4,Fantasy Pros
RB,Jamize Olawale,12.0,1.4,Fantasy Pros
RB,Matt Jones,12.0,1.3,Fantasy Pros
RB,Reggie Bush,12.0,1.2,Fantasy Pros
RB,Aaron Ripkowski,12.0,1.1,Fantasy Pros
RB,Kenyan Drake,12.0,1.0,Fantasy Pros
RB,Cameron Artis-Payne,12.0,1.0,Fantasy Pros
RB,DeAngelo Williams,12.0,1.0,Fantasy Pros
RB,Bobby Rainey,12.0,0.9,Fantasy Pros
RB,Jonathan Williams,12.0,0.8,Fantasy Pros
RB,Josh Ferguson,12.0,0.8,Fantasy Pros
RB,Andy Janovich,12.0,0.8,Fantasy Pros
RB,Javorius Allen,12.0,0.8,Fantasy Pros
RB,Terron Ward,12.0,0.7,Fantasy Pros
RB,Will Johnson,12.0,0.7,Fantasy Pros
