position,name,week,points,source
WR,Eddie Royal,8.0,4.8,Fantasy Pros
WR,Chris Hogan,8.0,4.7,Fantasy Pros
WR,Rishard Matthews,8.0,4.7,Fantasy Pros
WR,Nelson Agholor,8.0,4.6,Fantasy Pros
WR,Marquise Goodwin,8.0,4.5,Fantasy Pros
WR,Jermaine Kearse,8.0,4.5,Fantasy Pros
WR,Adam Thielen,8.0,4.5,Fantasy Pros
WR,Seth Roberts,8.0,4.4,Fantasy Pros
WR,Kendall Wright,8.0,4.3,Fantasy Pros
WR,Dorial Green-Beckham,8.0,4.3,Fantasy Pros
WR,Tajae Sharpe,8.0,4.2,Fantasy Pros
WR,Chris Conley,8.0,3.9,Fantasy Pros
WR,Cordarrelle Patterson,8.0,3.6,Fantasy Pros
WR,Justin Hardy,8.0,3.6,Fantasy Pros
WR,Tyreek Hill,8.0,3.5,Fantasy Pros
WR,Dontrelle Inman,8.0,3.4,Fantasy Pros
WR,Russell Shepard,8.0,3.3,Fantasy Pros
WR,Andre Johnson,8.0,3.3,Fantasy Pros
WR,Devin Funchess,8.0,3.0,Fantasy Pros
WR,Andrew Hawkins,8.0,3.0,Fantasy Pros
WR,Philly Brown,8.0,2.9,Fantasy Pros
WR,Tyler Boyd,8.0,2.9,Fantasy Pros
WR,Tanner McEvoy,8.0,2.8,Fantasy Pros
WR,Ted Ginn,8.0,2.8,Fantasy Pros
WR,Andre Holmes,8.0,2.7,Fantasy Pros
WR,Ricardo Louis,8.0,2.7,Fantasy Pros
WR,Robby Anderson,8.0,2.6,Fantasy Pros
WR,Charles Johnson,8.0,2.6,Fantasy Pros
WR,Jaelen Strong,8.0,2.4,Fantasy Pros
WR,Danny Amendola,8.0,2.4,Fantasy Pros
WR,Albert Wilson,8.0,2.4,Fantasy Pros
WR,Braxton Miller,8.0,2.3,Fantasy Pros
WR,Bennie Fowler,8.0,2.3,Fantasy Pros
WR,Charone Peake,8.0,2.0,Fantasy Pros
WR,J.J. Nelson,8.0,1.9,Fantasy Pros
WR,Brice Butler,8.0,1.9,Fantasy Pros
WR,Jordan Norwood,8.0,1.7,Fantasy Pros
WR,Aldrick Robinson,8.0,1.7,Fantasy Pros
WR,Ryan Grant,8.0,1.6,Fantasy Pros
WR,Josh Bellamy,8.0,1.6,Fantasy Pros
WR,Brandon Tate,8.0,1.6,Fantasy Pros
WR,Josh Huff,8.0,1.6,Fantasy Pros
WR,Chester Rogers,8.0,1.6,Fantasy Pros
WR,Paul Richardson,8.0,1.5,Fantasy Pros
WR,Walter Powell,8.0,1.5,Fantasy Pros
WR,James Wright,8.0,1.5,Fantasy Pros
WR,Andre Roberts,8.0,1.3,Fantasy Pros
WR,Brandon Coleman,8.0,1.3,Fantasy Pros
WR,Rashard Higgins,8.0,1.2,Fantasy Pros
WR,Deonte Thompson,8.0,1.1,Fantasy Pros
WR,Cody Latimer,8.0,1.1,Fantasy Pros
WR,Malcolm Mitchell,8.0,1.0,Fantasy Pros
WR,Cecil Shorts,8.0,1.0,Fantasy Pros
WR,Jalin Marshall,8.0,1.0,Fantasy Pros
WR,Taylor Gabriel,8.0,1.0,Fantasy Pros
WR,Arrelious Benn,8.0,1.0,Fantasy Pros
WR,Tommylee Lewis,8.0,0.9,Fantasy Pros
WR,Devin Street,8.0,0.8,Fantasy Pros
WR,Jarius Wright,8.0,0.8,Fantasy Pros
WR,Rashad Greene,8.0,0.7,Fantasy Pros
WR,Louis Murphy,8.0,0.7,Fantasy Pros
WR,Neal Sterling,8.0,0.7,Fantasy Pros
WR,Bryan Walters,8.0,0.7,Fantasy Pros
WR,Laquon Treadwell,8.0,0.6,Fantasy Pros
WR,Cody Core,8.0,0.6,Fantasy Pros
WR,Isaiah Burse,8.0,0.6,Fantasy Pros
WR,Corey Fuller,8.0,0.6,Fantasy Pros
WR,Devin Smith,8.0,0.5,Fantasy Pros
WR,Lucky Whitehead,8.0,0.5,Fantasy Pros
WR,Jordan Taylor,8.0,0.5,Fantasy Pros
WR,Alex Erickson,8.0,0.5,Fantasy Pros
WR,Demarcus Robinson,8.0,0.5,Fantasy Pros
WR,Keith Mumphery,8.0,0.4,Fantasy Pros
WR,Tevaun Smith,8.0,0.4,Fantasy Pros
WR,Brenton Bersin,8.0,0.4,Fantasy Pros
WR,Griff Whalen,8.0,0.3,Fantasy Pros
WR,Jeremy Butler,8.0,0.3,Fantasy Pros
WR,Jordan Payton,8.0,0.3,Fantasy Pros
WR,Jeff Janis,8.0,0.3,Fantasy Pros
WR,De'Anthony Thomas,8.0,0.3,Fantasy Pros
WR,Eric Weems,8.0,0.3,Fantasy Pros
WR,Jake Lampman,8.0,0.3,Fantasy Pros
WR,Seth DeValve,8.0,0.2,Fantasy Pros
WR,Trevor Davis,8.0,0.2,Fantasy Pros
WR,Johnny Holton,8.0,0.2,Fantasy Pros
WR,Marc Mariani,8.0,0.2,Fantasy Pros
WR,Brittan Golden,8.0,0.2,Fantasy Pros
WR,Rashad Ross,8.0,0.2,Fantasy Pros
WR,Harry Douglas,8.0,0.1,Fantasy Pros
WR,Frankie Hammond,8.0,0.1,Fantasy Pros
WR,Matt Slater,8.0,0.0,Fantasy Pros
WR,David Watford,8.0,0.0,Fantasy Pros
WR,Shane Wynn,8.0,0.0,Fantasy Pros
WR,TJ Jones,8.0,0.0,Fantasy Pros
WR,Marquis Bundy,8.0,0.0,Fantasy Pros
WR,Vince Mayle,8.0,0.0,Fantasy Pros
WR,Marquess Wilson,8.0,0.0,Fantasy Pros
WR,Devin Lucien,8.0,0.0,Fantasy Pros
WR,Herb Waters,8.0,0.0,Fantasy Pros
WR,Geronimo Allison,8.0,0.0,Fantasy Pros
WR,Freddie Martino,8.0,0.0,Fantasy Pros
WR,Daniel Braverman,8.0,0.0,Fantasy Pros
WR,Kenny Lawler,8.0,0.0,Fantasy Pros
WR,Paul Turner,8.0,0.0,Fantasy Pros
WR,Jaydon Mickens,8.0,0.0,Fantasy Pros
WR,Donte Moncrief,8.0,0.0,Fantasy Pros
WR,Mitch Mathews,8.0,0.0,Fantasy Pros
WR,Kendal Thompson,8.0,0.0,Fantasy Pros
WR,Darius Jennings,8.0,0.0,Fantasy Pros
WR,K.J. Brent,8.0,0.0,Fantasy Pros
WR,Dom Williams,8.0,0.0,Fantasy Pros
WR,Kalif Raymond,8.0,0.0,Fantasy Pros
WR,Alonzo Russell,8.0,0.0,Fantasy Pros
WR,Bryce Treggs,8.0,0.0,Fantasy Pros
WR,Quenton Bundrage,8.0,0.0,Fantasy Pros
WR,C.J. Goodwin,8.0,0.0,Fantasy Pros
WR,J.D. McKissic,8.0,0.0,Fantasy Pros
WR,Moritz Boehringer,8.0,0.0,Fantasy Pros
WR,D.J. Foster,8.0,0.0,Fantasy Pros
WR,Jace Billingsley,8.0,0.0,Fantasy Pros
WR,Marcus Lucas,8.0,0.0,Fantasy Pros
WR,Maurice Harris,8.0,0.0,Fantasy Pros
WR,Rashad Lawrence,8.0,0.0,Fantasy Pros
WR,Byron Marshall,8.0,0.0,Fantasy Pros
WR,Chris Givens,8.0,0.0,Fantasy Pros
WR,Keyarris Garrett,8.0,0.0,Fantasy Pros
WR,Andy Jones,8.0,0.0,Fantasy Pros
WR,Corey Washington,8.0,0.0,Fantasy Pros
WR,Sammy Watkins,8.0,0.0,Fantasy Pros
RB,David Johnson,8.0,16.1,Fantasy Pros
RB,DeMarco Murray,8.0,15.7,Fantasy Pros
RB,Ezekiel Elliott,8.0,15.2,Fantasy Pros
RB,Lamar Miller,8.0,13.9,Fantasy Pros
RB,Devonta Freeman,8.0,13.2,Fantasy Pros
RB,Spencer Ware,8.0,13.1,Fantasy Pros
RB,Matt Forte,8.0,13.0,Fantasy Pros
RB,Christine Michael,8.0,12.8,Fantasy Pros
RB,C.J. Anderson,8.0,12.0,Fantasy Pros
RB,Frank Gore,8.0,11.4,Fantasy Pros
RB,Melvin Gordon,8.0,11.2,Fantasy Pros
RB,LeGarrette Blount,8.0,10.8,Fantasy Pros
RB,Jeremy Hill,8.0,10.6,Fantasy Pros
RB,Giovani Bernard,8.0,10.3,Fantasy Pros
RB,Latavius Murray,8.0,10.2,Fantasy Pros
RB,Mark Ingram,8.0,10.2,Fantasy Pros
RB,Isaiah Crowell,8.0,9.8,Fantasy Pros
RB,Jacquizz Rodgers,8.0,9.6,Fantasy Pros
RB,Jonathan Stewart,8.0,9.4,Fantasy Pros
RB,LeSean McCoy,8.0,9.2,Fantasy Pros
RB,Matt Jones,8.0,8.7,Fantasy Pros
RB,Jerick McKinnon,8.0,8.5,Fantasy Pros
RB,James White,8.0,8.4,Fantasy Pros
RB,Ty Montgomery,8.0,8.1,Fantasy Pros
RB,Theo Riddick,8.0,8.0,Fantasy Pros
RB,Ryan Mathews,8.0,7.7,Fantasy Pros
RB,Jordan Howard,8.0,7.2,Fantasy Pros
RB,Devontae Booker,8.0,7.0,Fantasy Pros
RB,Bilal Powell,8.0,6.3,Fantasy Pros
RB,Matt Asiata,8.0,6.2,Fantasy Pros
RB,Chris Thompson,8.0,6.1,Fantasy Pros
RB,Jamaal Charles,8.0,6.0,Fantasy Pros
RB,T.J. Yeldon,8.0,5.9,Fantasy Pros
RB,Duke Johnson,8.0,5.9,Fantasy Pros
RB,Darren Sproles,8.0,5.8,Fantasy Pros
RB,Doug Martin,8.0,5.6,Fantasy Pros
RB,Mike Gillislee,8.0,5.4,Fantasy Pros
RB,Chris Ivory,8.0,5.2,Fantasy Pros
RB,Ka'Deem Carey,8.0,4.9,Fantasy Pros
RB,Jalen Richard,8.0,4.8,Fantasy Pros
RB,Terron Ward,8.0,4.5,Fantasy Pros
RB,Tevin Coleman,8.0,4.4,Fantasy Pros
RB,Dwayne Washington,8.0,4.3,Fantasy Pros
RB,DeAndre Washington,8.0,4.2,Fantasy Pros
RB,Jeremy Langford,8.0,4.1,Fantasy Pros
RB,Derrick Henry,8.0,3.5,Fantasy Pros
RB,Robert Kelley,8.0,3.5,Fantasy Pros
RB,Fozzy Whittaker,8.0,3.4,Fantasy Pros
RB,Alfred Morris,8.0,3.3,Fantasy Pros
RB,Zach Zenner,8.0,3.1,Fantasy Pros
RB,Andre Ellington,8.0,2.9,Fantasy Pros
RB,Alfred Blue,8.0,2.8,Fantasy Pros
RB,C.J. Prosise,8.0,2.6,Fantasy Pros
RB,Don Jackson,8.0,2.5,Fantasy Pros
RB,Wendell Smallwood,8.0,2.5,Fantasy Pros
RB,Robert Turbin,8.0,2.5,Fantasy Pros
RB,Travaris Cadet,8.0,2.4,Fantasy Pros
RB,Josh Ferguson,8.0,2.3,Fantasy Pros
RB,Knile Davis,8.0,2.2,Fantasy Pros
RB,C.J. Spiller,8.0,2.2,Fantasy Pros
RB,Jamize Olawale,8.0,2.1,Fantasy Pros
RB,Peyton Barber,8.0,2.0,Fantasy Pros
RB,Brandon Bolden,8.0,2.0,Fantasy Pros
RB,Dexter McCluster,8.0,1.9,Fantasy Pros
RB,John Kuhn,8.0,1.7,Fantasy Pros
RB,Charcandrick West,8.0,1.7,Fantasy Pros
RB,Lance Dunbar,8.0,1.7,Fantasy Pros
RB,Mike Tolbert,8.0,1.6,Fantasy Pros
RB,Tim Hightower,8.0,1.4,Fantasy Pros
RB,Andy Janovich,8.0,1.2,Fantasy Pros
RB,Antone Smith,8.0,1.2,Fantasy Pros
RB,Denard Robinson,8.0,1.1,Fantasy Pros
RB,Daniel Lasco,8.0,1.0,Fantasy Pros
RB,Cameron Artis-Payne,8.0,1.0,Fantasy Pros
RB,Aaron Ripkowski,8.0,0.9,Fantasy Pros
RB,Alex Collins,8.0,0.9,Fantasy Pros
RB,Kenneth Farrow,8.0,0.8,Fantasy Pros
RB,Justin Forsett,8.0,0.8,Fantasy Pros
RB,Antonio Andrews,8.0,0.8,Fantasy Pros
RB,Patrick DiMarco,8.0,0.7,Fantasy Pros
RB,Kenjon Barner,8.0,0.7,Fantasy Pros
RB,Ronnie Hillman,8.0,0.7,Fantasy Pros
RB,Stepfan Taylor,8.0,0.6,Fantasy Pros
RB,Keith Smith,8.0,0.6,Fantasy Pros
RB,Reggie Bush,8.0,0.6,Fantasy Pros
RB,Ryan Hewitt,8.0,0.6,Fantasy Pros
RB,James Develin,8.0,0.6,Fantasy Pros
RB,D.J. Foster,8.0,0.6,Fantasy Pros
RB,George Atkinson,8.0,0.5,Fantasy Pros
RB,Jonathan Grimes,8.0,0.5,Fantasy Pros
RB,Tyler Ervin,8.0,0.5,Fantasy Pros
RB,Kapri Bibbs,8.0,0.4,Fantasy Pros
RB,Malcolm Johnson,8.0,0.4,Fantasy Pros
RB,Darius Jackson,8.0,0.4,Fantasy Pros
RB,Taiwan Jones,8.0,0.4,Fantasy Pros
RB,Jalston Fowler,8.0,0.3,Fantasy Pros
RB,Jay Prosch,8.0,0.3,Fantasy Pros
RB,Anthony Sherman,8.0,0.3,Fantasy Pros
RB,Rex Burkhead,8.0,0.3,Fantasy Pros
RB,Derek Watt,8.0,0.3,Fantasy Pros
RB,Marcus Murphy,8.0,0.3,Fantasy Pros
RB,Kerwynn Williams,8.0,0.3,Fantasy Pros
RB,Troymaine Pope,8.0,0.3,Fantasy Pros
RB,Jerome Felton,8.0,0.3,Fantasy Pros
RB,Zach Line,8.0,0.3,Fantasy Pros
RB,Jonathan Williams,8.0,0.2,Fantasy Pros
RB,Jordan Todman,8.0,0.2,Fantasy Pros
RB,Michael Burton,8.0,0.2,Fantasy Pros
RB,Corey Grant,8.0,0.2,Fantasy Pros
RB,Paul Lasike,8.0,0.1,Fantasy Pros
RB,Rod Smith,8.0,0.0,Fantasy Pros
RB,Mack Brown,8.0,0.0,Fantasy Pros
RB,Jalen Simmons,8.0,0.0,Fantasy Pros
RB,Thomas Rawls,8.0,0.0,Fantasy Pros
RB,Andre Williams,8.0,0.0,Fantasy Pros
RB,Joe Kerridge,8.0,0.0,Fantasy Pros
RB,Cedric Peerman,8.0,0.0,Fantasy Pros
RB,Brandon Wilds,8.0,0.0,Fantasy Pros
RB,James Starks,8.0,0.0,Fantasy Pros
RB,Chris Johnson,8.0,0.0,Fantasy Pros
RB,Glenn Gronkowski,8.0,0.0,Fantasy Pros
RB,Elijhaa Penny,8.0,0.0,Fantasy Pros
RB,CJ Ham,8.0,0.0,Fantasy Pros
RB,Juwan Thompson,8.0,0.0,Fantasy Pros
RB,Dri Archer,8.0,0.0,Fantasy Pros
RB,Bishop Sankey,8.0,0.0,Fantasy Pros
RB,Akeem Hunt,8.0,0.0,Fantasy Pros
RB,Glenn Winston,8.0,0.0,Fantasy Pros
RB,Dan Vitale,8.0,0.0,Fantasy Pros
RB,Dion Lewis,8.0,0.0,Fantasy Pros
RB,Darren McFadden,8.0,0.0,Fantasy Pros
TE,Rob Gronkowski,8.0,9.9,Fantasy Pros
TE,Greg Olsen,8.0,8.4,Fantasy Pros
TE,Jimmy Graham,8.0,7.7,Fantasy Pros
TE,Delanie Walker,8.0,7.2,Fantasy Pros
TE,Travis Kelce,8.0,7.1,Fantasy Pros
TE,Gary Barnidge,8.0,6.7,Fantasy Pros
TE,Cameron Brate,8.0,6.6,Fantasy Pros
TE,Kyle Rudolph,8.0,6.4,Fantasy Pros
TE,Martellus Bennett,8.0,6.3,Fantasy Pros
TE,Tyler Eifert,8.0,5.9,Fantasy Pros
TE,Vernon Davis,8.0,5.9,Fantasy Pros
TE,Jack Doyle,8.0,5.9,Fantasy Pros
TE,Julius Thomas,8.0,5.7,Fantasy Pros
TE,Zach Miller,8.0,5.6,Fantasy Pros
TE,Eric Ebron,8.0,5.5,Fantasy Pros
TE,Coby Fleener,8.0,5.2,Fantasy Pros
TE,Charles Clay,8.0,5.1,Fantasy Pros
TE,Jason Witten,8.0,5.0,Fantasy Pros
TE,Hunter Henry,8.0,4.7,Fantasy Pros
TE,Antonio Gates,8.0,4.7,Fantasy Pros
TE,Jordan Reed,8.0,4.6,Fantasy Pros
TE,Zach Ertz,8.0,4.6,Fantasy Pros
TE,Virgil Green,8.0,4.5,Fantasy Pros
TE,Clive Walford,8.0,4.5,Fantasy Pros
TE,Jacob Tamme,8.0,4.2,Fantasy Pros
TE,C.J. Fiedorowicz,8.0,4.2,Fantasy Pros
TE,Dwayne Allen,8.0,3.7,Fantasy Pros
TE,Richard Rodgers,8.0,3.2,Fantasy Pros
TE,Austin Seferian-Jenkins,8.0,2.9,Fantasy Pros
TE,Darren Fells,8.0,2.7,Fantasy Pros
TE,Ryan Griffin,8.0,2.5,Fantasy Pros
TE,Josh Hill,8.0,2.5,Fantasy Pros
TE,Marcedes Lewis,8.0,2.3,Fantasy Pros
TE,Jeff Heuerman,8.0,2.3,Fantasy Pros
TE,Demetrius Harris,8.0,2.3,Fantasy Pros
TE,C.J. Uzomah,8.0,2.2,Fantasy Pros
TE,Levine Toilolo,8.0,2.1,Fantasy Pros
TE,Trey Burton,8.0,2.1,Fantasy Pros
TE,Jermaine Gresham,8.0,2.0,Fantasy Pros
TE,Austin Hooper,8.0,1.8,Fantasy Pros
TE,Ed Dickson,8.0,1.8,Fantasy Pros
TE,Anthony Fasano,8.0,1.8,Fantasy Pros
TE,Stephen Anderson,8.0,1.6,Fantasy Pros
TE,Brent Celek,8.0,1.6,Fantasy Pros
TE,Tyler Kroft,8.0,1.4,Fantasy Pros
TE,Brandon Myers,8.0,1.4,Fantasy Pros
TE,Geoff Swaim,8.0,1.4,Fantasy Pros
TE,Niles Paul,8.0,1.2,Fantasy Pros
TE,Mychal Rivera,8.0,1.2,Fantasy Pros
TE,Erik Swoope,8.0,1.2,Fantasy Pros
TE,Connor Hamlett,8.0,1.2,Fantasy Pros
TE,Ifeanyi Momah,8.0,1.2,Fantasy Pros
TE,Jared Cook,8.0,1.1,Fantasy Pros
TE,John Phillips,8.0,1.1,Fantasy Pros
TE,Jace Amaro,8.0,1.0,Fantasy Pros
TE,Brandon Williams,8.0,0.9,Fantasy Pros
TE,Brandon Pettigrew,8.0,0.9,Fantasy Pros
TE,Luke Stocker,8.0,0.9,Fantasy Pros
TE,Nick O'Leary,8.0,0.9,Fantasy Pros
TE,Gavin Escobar,8.0,0.7,Fantasy Pros
TE,Randall Telfer,8.0,0.7,Fantasy Pros
TE,James Hanna,8.0,0.6,Fantasy Pros
TE,Nick Vannett,8.0,0.6,Fantasy Pros
TE,Greg Scruggs,8.0,0.5,Fantasy Pros
TE,Justin Perillo,8.0,0.5,Fantasy Pros
TE,Logan Paulsen,8.0,0.5,Fantasy Pros
TE,Ben Koyack,8.0,0.5,Fantasy Pros
TE,Brandon Bostick,8.0,0.5,Fantasy Pros
TE,Ryan Hewitt,8.0,0.5,Fantasy Pros
TE,Scott Simonson,8.0,0.5,Fantasy Pros
TE,James O'Shaughnessy,8.0,0.4,Fantasy Pros
TE,MyCole Pruitt,8.0,0.4,Fantasy Pros
TE,Clay Harbor,8.0,0.4,Fantasy Pros
TE,Rhett Ellison,8.0,0.3,Fantasy Pros
TE,Sean McGrath,8.0,0.3,Fantasy Pros
TE,David Morgan,8.0,0.3,Fantasy Pros
TE,Alan Cross,8.0,0.3,Fantasy Pros
TE,Cole Wick,8.0,0.3,Fantasy Pros
TE,Phillip Supernaw,8.0,0.3,Fantasy Pros
TE,Ben Braunecker,8.0,0.2,Fantasy Pros
TE,Asante Cleveland,8.0,0.2,Fantasy Pros
TE,Braedon Bowman,8.0,0.2,Fantasy Pros
TE,Khari Lee,8.0,0.2,Fantasy Pros
TE,Ross Travis,8.0,0.2,Fantasy Pros
TE,Kellen Davis,8.0,0.2,Fantasy Pros
TE,Chase Coffman,8.0,0.2,Fantasy Pros
TE,Hakeem Valles,8.0,0.1,Fantasy Pros
TE,Michael Hoomanawanui,8.0,0.0,Fantasy Pros
TE,Luke Willson,8.0,0.0,Fantasy Pros
TE,Joshua Perkins,8.0,0.0,Fantasy Pros
TE,Ryan O'Malley,8.0,0.0,Fantasy Pros
TE,Jake McGee,8.0,0.0,Fantasy Pros
TE,Garrett Griffin,8.0,0.0,Fantasy Pros
TE,Chris Manhertz,8.0,0.0,Fantasy Pros
TE,Rico Gathers,8.0,0.0,Fantasy Pros
TE,Jerome Cunningham,8.0,0.0,Fantasy Pros
TE,Steven Scheu,8.0,0.0,Fantasy Pros
TE,Clark Harris,8.0,0.0,Fantasy Pros
TE,Alex Ellis,8.0,0.0,Fantasy Pros
TE,Manasseh Garner,8.0,0.0,Fantasy Pros
TE,Beau Sandland,8.0,0.0,Fantasy Pros
TE,Marcel Jensen,8.0,0.0,Fantasy Pros
TE,Kyle Carter,8.0,0.0,Fantasy Pros
K,Matt Bryant,8.0,8.3,Fantasy Pros
K,Sebastian Janikowski,8.0,8.2,Fantasy Pros
K,Mike Nugent,8.0,8.2,Fantasy Pros
K,Brandon McManus,8.0,8.1,Fantasy Pros
K,Cairo Santos,8.0,7.8,Fantasy Pros
K,Nick Novak,8.0,7.8,Fantasy Pros
K,Stephen Hauschka,8.0,7.7,Fantasy Pros
K,Adam Vinatieri,8.0,7.7,Fantasy Pros
K,Caleb Sturgis,8.0,7.7,Fantasy Pros
K,Mason Crosby,8.0,7.6,Fantasy Pros
K,Jason Myers,8.0,7.5,Fantasy Pros
K,Ryan Succop,8.0,7.4,Fantasy Pros
K,Blair Walsh,8.0,7.4,Fantasy Pros
K,Dustin Hopkins,8.0,7.2,Fantasy Pros
K,Chandler Catanzaro,8.0,7.2,Fantasy Pros
K,Roberto Aguayo,8.0,7.0,Fantasy Pros
K,Dan Bailey,8.0,7.0,Fantasy Pros
K,Stephen Gostkowski,8.0,6.9,Fantasy Pros
K,Matt Prater,8.0,6.9,Fantasy Pros
K,Nick Folk,8.0,6.9,Fantasy Pros
K,Josh Lambo,8.0,6.8,Fantasy Pros
K,Cody Parkey,8.0,6.6,Fantasy Pros
K,Graham Gano,8.0,6.5,Fantasy Pros
K,Dan Carpenter,8.0,6.3,Fantasy Pros
K,Will Lutz,8.0,6.1,Fantasy Pros
K,Connor Barth,8.0,5.4,Fantasy Pros
DEF,Minnesota Vikings,8.0,10.3,Fantasy Pros
DEF,Denver Broncos,8.0,10.0,Fantasy Pros
DEF,Tennessee Titans,8.0,9.0,Fantasy Pros
DEF,Arizona Cardinals,8.0,8.9,Fantasy Pros
DEF,New York Jets,8.0,8.4,Fantasy Pros
DEF,Oakland Raiders,8.0,8.1,Fantasy Pros
DEF,Carolina Panthers,8.0,8.0,Fantasy Pros
DEF,Kansas City Chiefs,8.0,7.8,Fantasy Pros
DEF,San Diego Chargers,8.0,7.4,Fantasy Pros
DEF,Cincinnati Bengals,8.0,7.2,Fantasy Pros
DEF,Cleveland Browns,8.0,7.1,Fantasy Pros
DEF,Indianapolis Colts,8.0,6.7,Fantasy Pros
DEF,Jacksonville Jaguars,8.0,6.7,Fantasy Pros
DEF,Washington Redskins,8.0,6.7,Fantasy Pros
DEF,Detroit Lions,8.0,6.5,Fantasy Pros
DEF,Tampa Bay Buccaneers,8.0,6.4,Fantasy Pros
DEF,Philadelphia Eagles,8.0,6.4,Fantasy Pros
DEF,Atlanta Falcons,8.0,6.4,Fantasy Pros
DEF,Houston Texans,8.0,6.3,Fantasy Pros
DEF,Green Bay Packers,8.0,6.3,Fantasy Pros
DEF,Chicago Bears,8.0,6.2,Fantasy Pros
DEF,New Orleans Saints,8.0,6.1,Fantasy Pros
DEF,Seattle Seahawks,8.0,5.9,Fantasy Pros
DEF,Dallas Cowboys,8.0,5.9,Fantasy Pros
DEF,Buffalo Bills,8.0,5.7,Fantasy Pros
DEF,New England Patriots,8.0,5.6,Fantasy Pros
QB,Russell Wilson,8.0,20.5,ESPN
QB,Aaron Rodgers,8.0,19.1,ESPN
QB,Matt Ryan,8.0,17.9,ESPN
QB,Jameis Winston,8.0,17.7,ESPN
QB,Dak Prescott,8.0,16.3,ESPN
QB,Tom Brady,8.0,16.3,ESPN
QB,Alex Smith,8.0,16.1,ESPN
QB,Carson Palmer,8.0,16.1,ESPN
QB,Cam Newton,8.0,15.9,ESPN
QB,Andrew Luck,8.0,15.9,ESPN
QB,Geno Smith,8.0,15.9,ESPN
QB,Carson Wentz,8.0,15.8,ESPN
QB,Drew Brees,8.0,14.8,ESPN
QB,Andy Dalton,8.0,14.7,ESPN
QB,Brock Osweiler,8.0,14.7,ESPN
QB,Derek Carr,8.0,14.6,ESPN
QB,Tyrod Taylor,8.0,14.4,ESPN
QB,Trevor Siemian,8.0,14.3,ESPN
QB,Kirk Cousins,8.0,14.2,ESPN
QB,Matthew Stafford,8.0,13.7,ESPN
QB,Marcus Mariota,8.0,13.6,ESPN
QB,Blake Bortles,8.0,13.2,ESPN
QB,Philip Rivers,8.0,12.6,ESPN
QB,Sam Bradford,8.0,12.3,ESPN
QB,Cody Kessler,8.0,12.1,ESPN
QB,Jay Cutler,8.0,11.4,ESPN
QB,Mike Glennon,8.0,0.0,ESPN
QB,Matt Schaub,8.0,0.0,ESPN
QB,Trevone Boykin,8.0,0.0,ESPN
QB,Paxton Lynch,8.0,0.0,ESPN
QB,Brett Hundley,8.0,0.0,ESPN
QB,Tom Savage,8.0,0.0,ESPN
QB,Matt Cassel,8.0,0.0,ESPN
QB,Ryan Fitzpatrick,8.0,0.0,ESPN
QB,Scott Tolzien,8.0,0.0,ESPN
QB,Drew Stanton,8.0,0.0,ESPN
QB,Chase Daniel,8.0,0.0,ESPN
QB,Matt McGloin,8.0,0.0,ESPN
QB,Mark Sanchez,8.0,0.0,ESPN
QB,Chad Henne,8.0,0.0,ESPN
RB,DeMarco Murray,8.0,15.7,ESPN
RB,David Johnson,8.0,15.5,ESPN
RB,Ezekiel Elliott,8.0,14.9,ESPN
RB,Christine Michael,8.0,14.3,ESPN
RB,Spencer Ware,8.0,13.7,ESPN
RB,Lamar Miller,8.0,12.9,ESPN
RB,LeSean McCoy,8.0,11.9,ESPN
RB,C.J. Anderson,8.0,11.5,ESPN
RB,Frank Gore,8.0,11.3,ESPN
RB,Matt Forte,8.0,11.2,ESPN
RB,Melvin Gordon,8.0,10.7,ESPN
RB,Jacquizz Rodgers,8.0,10.7,ESPN
RB,Devonta Freeman,8.0,10.5,ESPN
RB,Isaiah Crowell,8.0,9.5,ESPN
RB,Theo Riddick,8.0,9.1,ESPN
RB,Jerick McKinnon,8.0,9.0,ESPN
RB,LeGarrette Blount,8.0,8.7,ESPN
RB,Mark Ingram,8.0,8.7,ESPN
RB,Giovani Bernard,8.0,8.7,ESPN
RB,Jeremy Hill,8.0,8.4,ESPN
RB,Tevin Coleman,8.0,8.4,ESPN
RB,Latavius Murray,8.0,8.2,ESPN
RB,Jonathan Stewart,8.0,8.1,ESPN
RB,James White,8.0,8.0,ESPN
RB,Matt Jones,8.0,7.9,ESPN
RB,Bilal Powell,8.0,7.6,ESPN
WR,Ty Montgomery,8.0,7.5,ESPN
RB,Duke Johnson Jr.,8.0,6.7,ESPN
RB,T.J. Yeldon,8.0,6.2,ESPN
RB,Jordan Howard,8.0,6.2,ESPN
RB,Devontae Booker,8.0,5.8,ESPN
RB,Ryan Mathews,8.0,5.7,ESPN
RB,Darren Sproles,8.0,5.4,ESPN
RB,Chris Thompson,8.0,5.1,ESPN
RB,Matt Asiata,8.0,5.0,ESPN
RB,Ka'Deem Carey,8.0,4.9,ESPN
RB,DeAndre Washington,8.0,4.6,ESPN
RB,Jamaal Charles,8.0,4.3,ESPN
RB,Chris Ivory,8.0,4.3,ESPN
RB,C.J. Prosise,8.0,4.1,ESPN
WR,Mike Evans,8.0,14.2,ESPN
WR,T.Y. Hilton,8.0,12.1,ESPN
WR,Julio Jones,8.0,11.9,ESPN
WR,Jordy Nelson,8.0,11.6,ESPN
WR,A.J. Green,8.0,11.4,ESPN
WR,Amari Cooper,8.0,10.4,ESPN
WR,Allen Robinson,8.0,10.4,ESPN
