season,name,position,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,goals_against_average,saves,save_percentage,shutouts,cat_score,cat_score_mod
2018-19,Alexander Wennberg,C,0.1737242128121607,0.39847708450766645,0.6186504790384528,0.35130926175953414,0.0,0.14758722026507037,0.5113035277065242,0.0,0.0,0.0,0.0,0.0,0.1834209821741174,-0.013188272360944612
2018-19,Jason Zucker,LW,0.537333464916609,0.43757636796199323,0.6487776913439218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13530729368521036,-0.01340066142776342
2018-19,Teuvo Teravainen,RW,0.33191390343222804,0.49394688352865457,0.0,0.48352242478731583,0.2814879815904223,0.08173593270762453,0.22339597656819485,0.0,0.0,0.0,0.0,0.0,0.15800025855120334,-0.01348406045888578
2018-19,Max Domi,LW,0.2316391986578506,0.601468607598667,0.0,0.27757768830382945,0.11405116495474008,0.13991268481128669,0.240917229632367,0.0,0.0,0.0,0.0,0.0,0.13379721449656173,-0.01355166934662828
2018-19,Jakub Vrana,LW,0.2404026448238429,0.2696338346714563,0.7676673152914711,0.0,0.12140930462923943,0.11023423651798346,0.09266047293552578,0.0,0.0,0.0,0.0,0.0,0.1335006507391266,-0.013581325722371796
2018-19,Marcus Johansson,LW,0.2420605940984901,0.3817401768765951,0.3503145359822763,0.27757768830382945,0.0,0.16535135477697518,0.1667888512839464,0.0,0.0,0.0,0.0,0.0,0.13198610011017606,-0.013732780785266848
2018-19,Nolan Patrick,C,0.3214863071540597,0.2776758615221012,0.5000242062829735,0.4098608053861232,0.3749627340977756,0.17120117550748162,0.06197618517654839,0.0,0.0,0.0,0.0,0.0,0.17643227292725527,-0.013887143285630822
2018-19,Gustav Nyquist,RW,0.3829203025014544,0.2717462360757186,0.18349999571531522,0.21154106084445068,0.35913983858088366,0.24039980208124861,0.1890273647884726,0.0,0.0,0.0,0.0,0.0,0.15318955004896198,-0.013965131309109915
2018-19,Jonathan Marchessault,C,0.6134394981300519,0.6482482212729836,0.842362269512932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17533749907633064,-0.013996620670723287
2018-19,Thomas Vanek,LW,0.3278792065528471,0.39504828459643093,0.21617450596983562,0.3469721103797868,0.09565581576849168,0.11023423651798346,0.055596283761315465,0.0,0.0,0.0,0.0,0.0,0.12896337029555757,-0.014035053766728697
2018-19,Ben Bishop,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237514653309815,0.6560532921348584,0.9501620778134375,0.44171305052282195,0.5556698621936103,0.2689458123329758,-0.014217228762912898
2018-19,Christian Dvorak,C,0.3281457353118591,0.2823862744618148,0.0,0.2342061745063561,0.30830269248039327,0.36601630625737447,0.5577856665889355,0.0,0.0,0.0,0.0,0.0,0.1730702374672278,-0.014223346831633572
2018-19,Vladislav Namestnikov,LW,0.2790091779334846,0.3700232559493483,0.0,0.1734860551898934,0.03311162853524712,0.2459071430016554,0.40770608091631344,0.0,0.0,0.0,0.0,0.0,0.12577027846049518,-0.014354362950234937
2018-19,Miro Heiskanen,D,0.301267217630854,0.2360141988684479,0.4972699273035349,0.31227489934180813,0.24920430756630432,0.06017749884356417,0.17974994811173772,0.0,0.0,0.0,0.0,0.0,0.15299649980552094,-0.014416029481544641
2018-19,Danton Heinen,LW,0.2316391986578506,0.4568152628178428,0.0,0.2081832662278721,0.06990232690774392,0.16111157644936044,0.3706418917421031,0.0,0.0,0.0,0.0,0.0,0.12485779356689775,-0.01444561143959468
2018-19,Yanni Gourde,RW,0.387760325770797,0.44364679355628645,0.0,0.24176121239365791,0.12618426760949966,0.21635982187312378,0.360870423687084,0.0,0.0,0.0,0.0,0.0,0.1480485704075374,-0.014479229273252372
2018-19,Rasmus Dahlin,D,0.32000000000000006,0.25296291430881707,0.0917229637919812,0.21859242953926572,0.28537912640657426,0.3069052441021773,0.3421047399545976,0.0,0.0,0.0,0.0,0.0,0.15147228484195108,-0.014568450977901626
2018-19,Matt Dumba,D,0.6884848484848485,0.46775785526373187,0.6448347480786683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1500897876522707,-0.014706700696869662
2018-19,Derrick Brassard,C,0.3667511159367837,0.34201175471135337,0.0,0.35130926175953414,0.3541314710923436,0.4545686384164167,0.12395237035309678,0.0,0.0,0.0,0.0,0.0,0.16606038435579404,-0.014924332142776948
2018-19,Michael Rasmussen,C,0.4053564965617083,0.2466109863120916,0.0,0.2634819463196506,0.3457989658901708,0.21842908599230412,0.5113035277065242,0.0,0.0,0.0,0.0,0.0,0.16591508406520414,-0.014938862171835939
2018-19,Robby Fabbri,LW,0.3737491364847528,0.3844885904274307,0.0,0.27757768830382945,0.1434837236527375,0.2501469213292702,0.0,0.0,0.0,0.0,0.0,0.0,0.11912050501650173,-0.015019340294634281
2018-19,Andre Burakovsky,LW,0.28879897365044904,0.3007343037993335,0.8337524082393336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118607140474093,-0.015070676748875154
2018-19,Anthony Duclair,LW,0.3548011447744992,0.3423944670962109,0.7254745251786048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11855584475410957,-0.015075806320873497
2018-19,Tyler Bozak,C,0.2786343346603933,0.34857055753880267,0.4011304013370643,0.43913657719941773,0.18331511444780138,0.14758722026507037,0.17043450923550807,0.0,0.0,0.0,0.0,0.0,0.16406739289033814,-0.015123631289322537
2018-19,Nick Bjugstad,RW,0.29468295520651544,0.3178965686253663,0.0,0.21154106084445068,0.40281900813801813,0.38463968332999776,0.08592152944930571,0.0,0.0,0.0,0.0,0.0,0.14145840046613786,-0.015138246267392328
2018-19,Carey Price,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792625118385281,0.6560532921348584,0.9809850148403754,0.5889507340304292,0.49991387261976156,0.26709711878866266,-0.01514157553506948
2018-19,Pierre-Luc Dubois,LW,0.3491167472614231,0.4284632072408012,0.6041067102455107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11514055539564459,-0.015417335256719995
2018-19,Dylan Strome,C,0.32727711424779826,0.27570822067386647,0.35153883267782254,0.32203348994623965,0.20831263005431977,0.029517444053014073,0.4183392499417016,0.0,0.0,0.0,0.0,0.0,0.16106058179956353,-0.015424312398399996
2018-19,Claude Giroux,C,0.6186512245144167,0.7285041176888626,0.5740354271874896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16009923078256408,-0.015520447500099944
2018-19,Sebastian Aho,LW,0.4722786933780716,0.5061420533881039,0.38005282780881455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1132061312145825,-0.015610777674826205
2018-19,Olli Juolevi,D,0.3526170798898072,0.29960524538290384,0.0,0.12490995973672325,0.24920430756630432,0.27079874479603877,0.3942902087612311,0.0,0.0,0.0,0.0,0.0,0.14095212884441738,-0.015620466577654996
2018-19,Samuel Girard,D,0.20407713498622587,0.3464477581354202,0.34264949392901833,0.4059573691443506,0.0,0.12637274757148478,0.2609273440331677,0.0,0.0,0.0,0.0,0.0,0.14053598731663897,-0.015662080730432838
2018-19,J.T. Miller,C,0.4752322354928218,0.4910754553351999,0.9081564510363369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15620534515536322,-0.01590983606282003
2018-19,Erik Gustafsson,D,0.6532231404958679,0.4311913353372661,0.5652329649061402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13747062006160618,-0.015968617455936116
2018-19,Matthew Tkachuk,LW,0.45743609987170636,0.41139411255666397,0.4363522435317052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876520466333962,-0.016054870329950493
2018-19,Eeli Tolvanen,LW,0.34216915030099676,0.2832312490808538,0.0,0.10409163311393604,0.19131163153698336,0.17807068975981943,0.20385304045815672,0.0,0.0,0.0,0.0,0.0,0.10856061618756217,-0.016075329177528238
2018-19,Tom Wilson,RW,0.3237230948225713,0.324687080771636,0.9292596578747538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13147248612241344,-0.01613683770176477
2018-19,Patrick Maroon,LW,0.3012730681930327,0.4022809518354721,0.5873312635741301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10757377363355292,-0.016174013432929162
2018-19,Derick Brassard,C,0.5020629750271445,0.3838688418465295,0.9547389630208056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533892316578733,-0.016191447412569022
2018-19,Carl Hagelin,LW,0.1804796210401658,0.2890173828720867,0.8014088387100433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10590882021852466,-0.016340508774431987
2018-19,Anders Bjork,LW,0.19311161551366826,0.33328130637501896,0.7315111442459576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10482533884455374,-0.016448856911829082
2018-19,Bryan Rust,RW,0.3185107620709715,0.3123635587284058,0.8985538285961786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127452345782963,-0.016538851735709813
2018-19,Eeli Tolvanen,RW,0.33656777196044213,0.26923123157710016,0.921338207236398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12726143423116168,-0.016557942890889944
2018-19,Andreas Johnsson,LW,0.2625875851179315,0.1947034020749894,0.785904259210737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10359960386697149,-0.016571430409587307
2018-19,Jordan Greenway,LW,0.22974439948682526,0.3293756660659367,0.6812483475904197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10336403442859847,-0.016594987353424608
2018-19,Nick Foligno,LW,0.31674726142307313,0.31953923862084066,0.5985784380469876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10290541150757511,-0.016640849645526944
2018-19,Travis Sanheim,D,0.29068870523415985,0.2686438124524657,0.554257567529322,0.0,0.15675754830783659,0.1023017480340591,0.18554833353469702,0.0,0.0,0.0,0.0,0.0,0.129849809591045,-0.016730698502992233
2018-19,Pavel Buchnevich,LW,0.24711339188789105,0.459997636403021,0.5129855340077846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016747135248914,-0.016763919443795315
2018-19,Pavel Buchnevich,RW,0.31329842931937174,0.3178965686253663,0.0,0.3022015154920724,0.17956991929044183,0.16347186541524905,0.22339597656819485,0.0,0.0,0.0,0.0,0.0,0.12498618955922469,-0.016785467358083644
2018-19,Adam Lowry,LW,0.1781111220763841,0.2923444098020457,0.7364675262170475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10057692150795644,-0.01687369864548881
2018-19,Brandon Pirri,C,0.5771504403426228,0.313630026112573,0.8626155355931359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14611633350402764,-0.016918737227953586
2018-19,Alexander Steen,LW,0.2725352807658147,0.48357613160229534,0.44054610519955045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09972145979730505,-0.016959244816553948
2018-19,Mikael Granlund,C,0.4603691639522259,0.6097301610317817,0.6637863291600496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14449047117867145,-0.017081323460489205
2018-19,Jake Guentzel,C,0.5850645433707323,0.3802913130315572,0.7629116000040185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144022288033859,-0.017128141774970452
2018-19,Cory Conacher,LW,0.2619559853942564,0.11572267582465937,0.7879376466860559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09713469232541432,-0.01721792156374302
2018-19,Tyson Jost,C,0.28567981662444203,0.1635526923244844,0.36704704784780706,0.29275771813294515,0.28330517687387485,0.10626279859085065,0.21691664811791936,0.0,0.0,0.0,0.0,0.0,0.14296015820936028,-0.01723435475742032
2018-19,Casey Mittelstadt,C,0.3281457353118591,0.4254874270607074,0.0,0.4976881208260067,0.2583076612673565,0.03542093286361689,0.17043450923550807,0.0,0.0,0.0,0.0,0.0,0.14295703221375455,-0.017234667356980895
2018-19,Mitch Marner,C,0.4373989624803957,0.6129499369652568,0.6636127297365051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428301357651798,-0.01724735700183837
2018-19,Josh Anderson,RW,0.5327748691099478,0.2250929026263472,0.6850013191188536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12023909090459572,-0.01726017722354654
2018-19,Brandon Tanev,LW,0.21900720418434816,0.19369082866152362,0.7432031222290411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09632509625624275,-0.01729888117066018
2018-19,Boone Jenner,LW,0.24063949472022106,0.324168145653827,0.5887927608220156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09613336676633864,-0.01731805411965059
2018-19,Ryan O'Reilly,C,0.5516708891301725,0.5301897703788973,0.6060355875942115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1406580205919401,-0.01746456851916234
2018-19,Andrew Ladd,LW,0.21553340570413504,0.261677900708511,0.6524632061429373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09413954271296528,-0.017517436524987925
2018-19,Ryan Hartman,RW,0.26024432809773124,0.27136898540092586,0.8756877855163886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11727509158458715,-0.017556577155547398
2018-19,Nick Schmaltz,RW,0.4449098312972659,0.4137182400227275,0.5445384830572861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11693054619810662,-0.01759103169419545
2018-19,Tomas Nosek,LW,0.18474291917497287,0.15015017188249546,0.7819010276187031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09306617655634762,-0.017624773140649693
2018-19,Valeri Nichushkin,LW,0.2876936741340176,0.32952031941071747,0.49906953847357116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09302362766819218,-0.017629028029465237
2018-19,Nino Niederreiter,RW,0.4400698080279233,0.21352388193270255,0.7294267742453029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11525170535049406,-0.01775891577895671
2018-19,Brett Connolly,RW,0.37584642233856896,0.1632237919603344,0.8406537409405674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149769962699559,-0.017786386687010523
2018-19,Andrew Cogliano,LW,0.21300700680943452,0.3165015183804433,0.5561950178583103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0904752952540157,-0.017883861270882886
2018-19,David Backes,RW,0.3559278650378127,0.27665049484802445,0.7334283317842661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11383389097250862,-0.017900697216755253
2018-19,Rickard Rakell,C,0.7151646760767282,0.4315692260461604,0.48590478650134583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13605322405201956,-0.017925048173154396
2018-19,Ryan Donato,C,0.5354566292677042,0.2958616329982105,0.7974000188148799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13572652342339955,-0.017957718236016395
2018-19,Micheal Ferland,LW,0.35922234284022503,0.3072437043144706,0.40165756973407735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08901030140739775,-0.01803036065554468
2018-19,Tyler Ennis,LW,0.14953123458008488,0.23101139161497625,0.6840442553689832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871557346367036,-0.01805983344991742
2018-19,Alex Kerfoot,C,0.2895403546869345,0.3897121389109843,0.0,0.4684123490127122,0.0,0.14168373145446755,0.325374972176879,0.0,0.0,0.0,0.0,0.0,0.13456029552016477,-0.018074341026339875
2018-19,Andreas Athanasiou,LW,0.32637915720911875,0.2832312490808538,0.0,0.0,0.13612558397823815,0.08479556655229498,0.22238513504526186,0.0,0.0,0.0,0.0,0.0,0.08774305765548063,-0.018157085030736392
2018-19,Lias Andersson,LW,0.28721997434126123,0.3311115062033066,0.4345094861321976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877367472230638,-0.018157716073978074
2018-19,Joonas Donskoi,RW,0.364304828388598,0.2730037383250278,0.6952093740651885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11104316173156785,-0.01817977014084933
2018-19,William Nylander,C,0.380456026058632,0.508247593647067,0.7089221792816467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13313548324894547,-0.018216822253461804
2018-19,Adam Erne,LW,0.17132142504687656,0.0458551102955213,0.8275887024547736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08706376981643095,-0.01822501381464136
2018-19,Brad Hunt,D,0.256969696969697,0.376208100995281,0.7367386250142233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11415970191493345,-0.01829970927060339
2018-19,Jamie McGinn,LW,0.22627060100661206,0.23679752540620919,0.5617232900568334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08539928470580456,-0.018391462325704
2018-19,Valeri Nichushkin,RW,0.29468295520651544,0.2550214561599062,0.0,0.0,0.19412964247615333,0.3173277387472482,0.240580282458056,0.0,0.0,0.0,0.0,0.0,0.10847850625398991,-0.01843623568860712
2018-19,Marcus Foligno,LW,0.15237343333662293,0.22146427085944187,0.6415972918217021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08461958300148058,-0.018469432496136397
2018-19,Olli Maatta,D,0.29267217630854,0.2671758134773156,0.7781074305114614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11149628502477642,-0.018566050959619093
2018-19,John Moore,D,0.3499724517906337,0.18163150956175153,0.8023497917503676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11116281275856273,-0.018599398186240464
2018-19,Markus Nutivaara,D,0.42049586776859504,0.2789198052785163,0.6251152154291101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11037757403968511,-0.018677922058128224
2018-19,Joe Pavelski,C,0.4399083122210158,0.5086053465285643,0.5921476337106433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12838844103835192,-0.01869152647452116
2018-19,Josh Manson,D,0.32793388429752074,0.39849499452710513,0.595988199313708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11020142317819448,-0.018695537144277286
2018-19,Ryan Nugent-Hopkins,C,0.6234768970925323,0.37850254862407107,0.5366536846508849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12821942753062401,-0.01870842782529395
2018-19,Tanner Pearson,LW,0.2245337017665055,0.32691655920466267,0.41684443244036506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08069122445096111,-0.018862268351188344
2018-19,Jesper Bratt,LW,0.2237442021119116,0.3522308945413069,0.3877415741998639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08030972257109019,-0.018900418539175436
2018-19,Blake Comeau,LW,0.2185335043915919,0.27050175474014126,0.473779281749293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08023454507341886,-0.018907936288942568
2018-19,Nate Schmidt,D,0.24859504132231405,0.3110823282795318,0.7155114828348825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10626573770306069,-0.019089105691790665
2018-19,Austin Watson,LW,0.1957959143392875,0.07247132573519291,0.6665698317529617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790308931895351,-0.019141081864389103
2018-19,Jimmy Vesey,LW,0.29006217309779925,0.16447085301579709,0.47816377349294925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07772473330054547,-0.019158917466229906
2018-19,Nick Ritchie,LW,0.16800552649758216,0.25184147326341494,0.5057415911269613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07713238257399653,-0.0192181525388848
2018-19,Warren Foegele,LW,0.3380637520971084,0.3042059840740733,0.27971786457354986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07683230006206097,-0.019248160790078357
2018-19,Barclay Goodrow,LW,0.1807954209020034,0.1524646253989887,0.5877760670843563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07675300944877904,-0.01925608985140655
2018-19,Dan Hamhuis,D,0.1639669421487604,0.3213583211055824,0.7668305112286865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10434631454025245,-0.01928104800807149
2018-19,Jonas Brodin,D,0.3098622589531681,0.2435543754226279,0.6976010816210637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10425147633307164,-0.01929053182878957
2018-19,Charles Hudon,LW,0.18221652028027235,0.34716802747397807,0.3835477125320188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0760776883571891,-0.019323621960565543
2018-19,Dan Girardi,D,0.32793388429752074,0.146933351967295,0.7705090784813564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103781359562181,-0.019337543505878636
2018-19,Michael Frolik,LW,0.19279581565183065,0.2492377130573601,0.46875935641959954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07589940709406585,-0.01934145008687787
2018-19,Jack Roslovic,C,0.21146097237302444,0.29675601520195355,0.7163290880195498,0.0,0.0,0.15939419788627598,0.07747023147068548,0.0,0.0,0.0,0.0,0.0,0.12178420874595743,-0.01935194970376061
2018-19,Brayden McNabb,D,0.29090909090909095,0.15080353108359976,0.8010833997453501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10356633514483675,-0.01935904594761306
2018-19,Anthony Cirelli,C,0.3279527084087345,0.20988169047837588,0.9225073367160243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12169514463359454,-0.019360856114996897
2018-19,Oskar Lindblom,LW,0.09568735813678085,0.16692995987707113,0.6424233554835505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07542005612478353,-0.0193893851838061
2018-19,Miles Wood,LW,0.29574657061087534,0.19181033517937288,0.4130953742827459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07505435667274951,-0.019425955129009503
2018-19,Ross Johnston,LW,0.1662686272574756,0.14277285129867345,0.5873312635741301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746977285108566,-0.019461617945198795
2018-19,Christian Dvorak,LW,0.24869239119707884,0.325036065722512,0.3225460882724531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07468954543267033,-0.019462436253017423
2018-19,Neal Pionk,D,0.1454545454545455,0.5387556238800815,0.54587525854373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10250711898986309,-0.019464967563110426
2018-19,Jamie Oleksiak,D,0.29752066115702486,0.1650831574782415,0.7649007710305646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10229204913881924,-0.01948647454821481
2018-19,Thomas Hickey,D,0.2865013774104683,0.3065448769017952,0.6314471754541976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1020411191472051,-0.019511567547376225
2018-19,Lars Eller,C,0.39531909759922795,0.28918357921026216,0.7572406855015615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12014528019258763,-0.019515842559097586
2018-19,Devante Smith-Pelly,RW,0.2377196044211751,0.10236068309376906,0.8310990015107981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09759827408547851,-0.019524258905458263
2018-19,Valentin Zykov,LW,0.2767985789006217,0.32633794582553943,0.2851190500548656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0740212978984189,-0.019529261006442564
2018-19,Connor Brown,RW,0.27215823152995927,0.1873678351470711,0.7047641134949579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09702418168099902,-0.01958166814590621
2018-19,Tyler Bertuzzi,LW,0.19342741537550576,0.4086456990058284,0.2780021938912496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07333960902271532,-0.019597429894012922
2018-19,Brian Dumoulin,D,0.2543250688705234,0.21085803461246688,0.7472918917227024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10103958293380773,-0.019611721168715963
2018-19,Michael Raffl,LW,0.2044804105398204,0.13221315712967333,0.5407539817176077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07312062911559179,-0.019619327884725275
2018-19,Jakob Silfverberg,RW,0.36281559045956957,0.2950100276879388,0.4952948259961668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09609337034530625,-0.01967474927947549
2018-19,Jujhar Khaira,LW,0.20653310964176455,0.16490481305013957,0.4911901620067107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07188567372488457,-0.019742823423795998
2018-19,Ryan Reaves,RW,0.11932518906340893,0.07067162641117712,0.9547389630208056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09539464820794931,-0.019744621493211184
2018-19,Andre Burakovsky,RW,0.33191390343222804,0.28017150114609024,0.0,0.06044030309841448,0.14074399079521116,0.13462388916549922,0.1890273647884726,0.0,0.0,0.0,0.0,0.0,0.09474341270215965,-0.01980974504379015
2018-19,Matt Calvert,LW,0.19911181288858182,0.23708683209577083,0.41646317228874274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07105515143942462,-0.019825875652341993
2018-19,Anton Stralman,D,0.19658402203856756,0.19871367945440704,0.7893240454130448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09871847890883495,-0.01984383157121324
2018-19,Deryk Engelland,D,0.20055096418732787,0.2294082034802725,0.740356887885702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975263379627752,-0.019963045665819214
2018-19,William Carrier,LW,0.024632389223329748,0.04759095043289115,0.7634099102650221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06963610416010359,-0.019967780380274094
2018-19,Ty Rattie,RW,0.45533449680046545,0.2677222288779292,0.3927242898953943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09298175129781576,-0.019985911184224537
2018-19,Travis Dermott,D,0.17278236914600553,0.26931108471389753,0.7252807925878746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09728118720398148,-0.019987560741698586
2018-19,Drake Caggiula,LW,0.25421888877923615,0.12006227616808406,0.4538266671477266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06900898600792056,-0.020030492195492397
2018-19,Jesper Bratt,RW,0.20160558464223388,0.35562163610464237,0.0,0.21154106084445068,0.0,0.16827986145687404,0.17184305889861143,0.0,0.0,0.0,0.0,0.0,0.09240760016223437,-0.020043326297782677
2018-19,Sam Bennett,LW,0.1784269219382217,0.21003665662175672,0.4360980700972904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06871347072143907,-0.020060043724140546
2018-19,Matt Nieto,LW,0.22800750024671868,0.1902191483867838,0.40470765094705563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06857785829837984,-0.02007360496644647
