score,rank_arbitrage,rank,custom_rank,name,position,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,goals_against_average,saves,save_percentage,shutouts
0.24301407692654697,-60.0,231.0,291.0,Jaroslav Halak,G,,,,,,,,0.16073257668123314,0.539582209207539,0.3232491386032929,0.4543334233949012,0.12392210207017611
0.21625551797876913,,,292.0,Michal Neuvirth,G,,,,,,,,0.19578849474078988,0.4660028170428745,0.3152297150062773,0.35337044041826204,0.18111691841025737
0.2027057647424892,,,293.0,Ryan Miller,G,,,,,,,,0.11184507190430018,0.4251253769513944,0.3278008528242198,0.5048149148832235,0.09619128202650032
0.17735454349825275,,,294.0,Malcolm Subban,G,,,,,,,,0.17134474235232347,0.4251253769513944,0.31251970289418235,0.35337044041826204,0.11785598518562201
0.17418911516662672,-101.0,194.0,295.0,Robin Lehner,G,,,,,,,,0.23370612039704516,0.2616156165854725,0.3283483858836022,0.3786111861624148,0.16725150838841948
0.1355523307873912,,,296.0,Chad Johnson,G,,,,,,,,0.16514437589280997,0.37607244884161767,0.3171433153956341,0.2776482031857757,0.10312398703741926
0.1332427974624284,,,297.0,Jonathan Bernier,G,,,,,,,,0.16430971117710627,0.24526464054888072,0.34122370873453495,0.30288894892993407,0.1776505659047979
0.12962619805021114,-85.0,213.0,298.0,Cam Ward,G,,,,,,,,0.12841912840184574,0.4251253769513944,0.3387625752857957,0.22716671169745337,0.09965763453195979
0.03796442287507751,,,299.0,Alexandar Georgiev,G,,,,,,,,0.0,0.30249305667695336,0.0014988026170974114,0.6057778978598681,0.0
0.0,-63.0,237.0,300.0,Petr Mrazek,G,,,,,,,,0.1849378534366414,0.0,0.3323912815038908,0.0,0.2643093785412847
