season,name,position,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,goals_against_average,saves,save_percentage,shutouts,cat_score,cat_score_out_of_12,cat_score_mod
2018-19,James Neal,RW,0.5805700988947062,0.29033745868245064,0.18509964930288256,0.25806451612903225,0.5531914893617021,0.36082474226804123,0.2,,,,,,0.2023406628865679,0.2023406628865679,0.02023406628865679
2018-19,Alexander Wennberg,C,0.21715526601520085,0.48717014142003207,0.647978665373659,0.375,0.0,0.15822784810126583,0.5409836065573771,,,,,,0.20220962728896122,0.20220962728896122,0.020220962728896123
2018-19,Filip Zadina,LW,0.4869239119707885,0.4700680873640463,,0.48148148148148145,0.33064516129032256,0.09545454545454546,0.5490196078431373,,,,,,0.20113273295036013,0.20113273295036013,0.020113273295036014
2018-19,T.J. Brodie,D,0.31873278236914604,0.5306738456518193,0.40487620010106123,0.4,0.16740088105726872,0.0,0.5705521472392638,,,,,,0.1993529880348799,0.1993529880348799,0.019935298803487992
2018-19,Sam Reinhart,RW,0.531239092495637,0.4962718118225844,,0.45161290322580644,0.4148936170212766,0.1134020618556701,0.38181818181818183,,,,,,0.1991031390199297,0.1991031390199297,0.019910313901992972
2018-19,Ondrej Kase,RW,0.5382198952879582,0.33822738104389266,0.557522880848516,0.0967741935483871,0.4574468085106383,0.18041237113402062,0.2,,,,,,0.19738362753111774,0.19738362753111774,0.019738362753111773
2018-19,McDonagh,D,0.3856749311294766,0.447870778267254,,0.13333333333333333,0.1762114537444934,0.3870967741935484,0.8343558282208589,,,,,,0.19704525824074706,0.19704525824074706,0.019704525824074705
2018-19,Nolan Patrick,C,0.40185788394257455,0.3394809739029013,0.5237287108309594,0.4375,0.410958904109589,0.18354430379746836,0.06557377049180328,,,,,,0.19688704558960798,0.19688704558960798,0.0196887045589608
2018-19,Christian Dvorak,C,0.41018216913982386,0.3452398308791369,,0.25,0.3378995433789954,0.3924050632911392,0.5901639344262295,,,,,,0.1938242117596104,0.1938242117596104,0.01938242117596104
2018-19,Olli Maata,D,0.44077134986225897,0.34997552618697997,,0.16666666666666666,0.2775330396475771,0.5225806451612903,0.558282208588957,,,,,,0.19298411967614415,0.19298411967614415,0.019298411967614414
2018-19,Alex Steen,RW,0.39162303664921466,0.5270197555538474,,0.41935483870967744,0.26595744680851063,0.16494845360824742,0.5272727272727272,,,,,,0.1913480215501854,0.1913480215501854,0.01913480215501854
2018-19,Claude Giroux,C,0.7733140306430208,0.8906546143752733,0.6012485605188193,,,,,,,,,,0.1887681004614261,0.1887681004614261,0.01887681004614261
2018-19,Jason Zucker,RW,0.531239092495637,0.40402798062879547,,0.12903225806451613,0.3723404255319149,0.35051546391752575,0.4727272727272727,,,,,,0.1883235411138052,0.1883235411138052,0.01883235411138052
2018-19,Derrick Brassard,C,0.4584388949209796,0.4181367546289546,,0.375,0.3881278538812785,0.4873417721518987,0.13114754098360656,,,,,,0.18818273471389316,0.18818273471389316,0.018818273471389316
2018-19,Matthew Tkachuk,RW,0.46143106457242583,0.5731416711507418,,0.45161290322580644,0.3670212765957447,0.3247422680412371,0.07272727272727272,,,,,,0.1875563713594357,0.1875563713594357,0.01875563713594357
2018-19,Michael Rasmussen,C,0.5066956207021354,0.3015016766292462,,0.28125,0.3789954337899543,0.23417721518987342,0.5409836065573771,,,,,,0.18696696273904886,0.18696696273904886,0.018696696273904887
2018-19,William Nylander,RW,0.5079697498545667,0.6346375586132678,,0.5161290322580645,0.46808510638297873,0.06701030927835051,0.03636363636363636,,,,,,0.18584961606257203,0.18584961606257203,0.0185849616062572
2018-19,Tyler Bozak,C,0.3482929183254916,0.4261554162414346,0.42014667555609425,0.46875,0.2009132420091324,0.15822784810126583,0.18032786885245902,,,,,,0.18356783075715646,0.18356783075715646,0.018356783075715647
2018-19,Kevin Labanc,RW,0.2986620127981384,0.4383119378891537,0.6089299461123941,0.3225806451612903,0.2978723404255319,0.0979381443298969,0.12727272727272726,,,,,,0.18263064616576105,0.18263064616576105,0.018263064616576105
2018-19,Teuvo Teravainen,RW,0.41489237929028505,0.6038896148820048,,0.5161290322580645,0.30851063829787234,0.08762886597938144,0.23636363636363636,,,,,,0.18061784725593702,0.18061784725593702,0.0180617847255937
2018-19,Dylan Strome,C,0.4090963928097478,0.3370753754191573,0.36820413358385357,0.34375,0.228310502283105,0.03164556962025317,0.4426229508196721,,,,,,0.18005874371131572,0.18005874371131572,0.01800587437113157
2018-19,J.T. Miller,C,0.5940402943660272,0.600379064003499,0.9512091641917692,,,,,,,,,,0.17880237688010794,0.17880237688010794,0.017880237688010794
2018-19,Nino Niederreiter,LW,0.4869239119707885,0.39932796887434785,,0.2222222222222222,0.23790322580645162,0.5772727272727273,0.19607843137254902,,,,,,0.17664404062659053,0.17664404062659053,0.017664404062659053
2018-19,Matt Dumba,D,0.8606060606060606,0.5718714309022679,0.6754042445679637,,,,,,,,,,0.17565681133969102,0.17565681133969102,0.017565681133969103
2018-19,Derick Brassard,C,0.6275787187839306,0.46931039510132666,1.0,,,,,,,,,,0.1747407594904381,0.1747407594904381,0.01747407594904381
2018-19,Ryan Nugent-Hopkins,LW,0.38823645514655086,0.5231231762313201,,0.3333333333333333,0.17338709677419356,0.17272727272727273,0.49019607843137253,,,,,,0.17341695105367025,0.17341695105367025,0.017341695105367025
2018-19,Gustav Nyquist,RW,0.478650378126818,0.3322315320162964,0.1921991275340005,0.22580645161290322,0.39361702127659576,0.25773195876288657,0.2,,,,,,0.1733530391107917,0.1733530391107917,0.01733530391107917
2018-19,Jeff Skinner,LW,0.4974834698509819,0.38933592713767795,0.08725457570715474,0.2222222222222222,0.6008064516129032,0.1,0.17647058823529413,,,,,,0.17279776956385284,0.17279776956385284,0.017279776956385284
2018-19,Viktor Arvidsson,LW,0.6408763446165991,0.6055354142718188,0.806855241264559,,,,,,,,,,0.17110558334608142,0.17110558334608142,0.01711055833460814
2018-19,Miro Heiskanen,D,0.3765840220385675,0.28854625550660795,0.5208438605356241,0.3333333333333333,0.27312775330396477,0.06451612903225806,0.1901840490797546,,,,,,0.1705946169025092,0.1705946169025092,0.01705946169025092
2018-19,Rasmus Dahlin,D,0.4,0.3092674171969326,0.09607124810510365,0.23333333333333334,0.31277533039647576,0.32903225806451614,0.3619631901840491,,,,,,0.1702035647733676,0.1702035647733676,0.01702035647733676
2018-19,Brandon Saad,LW,0.400769762163229,0.38854010080466883,0.5304492512479201,0.037037037037037035,0.2862903225806452,0.1590909090909091,0.23529411764705882,,,,,,0.169789291714289,0.169789291714289,0.0169789291714289
2018-19,Yanni Gourde,RW,0.4847004072134962,0.5423937274194788,,0.25806451612903225,0.13829787234042554,0.23195876288659795,0.38181818181818183,,,,,,0.16976945565060106,0.16976945565060106,0.016976945565060107
2018-19,Mikael Granlund,C,0.5754614549402823,0.7454439422656364,0.695254257833808,,,,,,,,,,0.16801330458664387,0.16801330458664387,0.016801330458664387
2018-19,Brandon Pirri,C,0.7214380504282784,0.3834378189240414,0.9035093035941572,,,,,,,,,,0.16736543107887306,0.16736543107887306,0.016736543107887306
2018-19,Brendan Perlini,LW,0.3982038882857989,0.2848174020691484,0.3149417637271214,0.3333333333333333,0.10483870967741936,0.2863636363636364,0.27450980392156865,,,,,,0.16641737811483553,0.16641737811483553,0.016641737811483554
2018-19,Jake Guentzel,C,0.7313306792134153,0.46493657967633767,0.7990787320443663,,,,,,,,,,0.16627883257784326,0.16627883257784326,0.016627883257784325
2018-19,Yanni Gourde,LW,0.46087042336918976,0.6485100362543107,0.8845257903494177,,,,,,,,,,0.16615885416440984,0.16615885416440984,0.016615885416440983
2018-19,Mitch Marner,C,0.5467487031004946,0.7493803761481265,0.6950724286320382,,,,,,,,,,0.16593345899005493,0.16593345899005493,0.016593345899005494
2018-19,Josh Bailey,LW,0.3951445771242475,0.988593155893536,0.5972712146422628,,,,,,,,,,0.16508407897167054,0.16508407897167054,0.016508407897167055
2018-19,Ryan O'Reilly,C,0.6895886114127155,0.6481994459833795,0.6347657433783864,,,,,,,,,,0.16437948339787348,0.16437948339787348,0.01643794833978735
2018-19,Casey Mittelstadt,C,0.41018216913982386,0.5201924478786994,,0.53125,0.2831050228310502,0.0379746835443038,0.18032786885245902,,,,,,0.16358601602052802,0.16358601602052802,0.016358601602052804
2018-19,Erik Gustafsson,D,0.8165289256198348,0.527165932452276,0.5920288024254674,,,,,,,,,,0.16131030504146485,0.16131030504146485,0.016131030504146486
2018-19,Rickard Rakell,C,0.8939558450959102,0.5276279341011809,0.508939935753682,,,,,,,,,,0.16087697624589778,0.16087697624589778,0.016087697624589777
2018-19,Nick Bjugstad,RW,0.3683536940081443,0.38865400876316397,,0.22580645161290322,0.44148936170212766,0.41237113402061853,0.09090909090909091,,,,,,0.16063197841800406,0.16063197841800406,0.016063197841800405
2018-19,Olli Juolevi,D,0.44077134986225897,0.3662914015336923,,0.13333333333333333,0.27312775330396477,0.2903225806451613,0.4171779141104294,,,,,,0.16008536106573668,0.16008536106573668,0.016008536106573667
2018-19,Tyson Jost,C,0.35709977078055255,0.19995626184575016,0.3844475422752893,0.3125,0.3105022831050228,0.11392405063291139,0.22950819672131148,,,,,,0.15899484211340315,0.15899484211340315,0.015899484211340315
2018-19,Ryan McDonagh,D,0.28319559228650143,0.6142927068037201,1.0,,,,,,,,,,0.15812402492418512,0.15812402492418512,0.015812402492418512
2018-19,Jason Zucker,LW,0.6716668311457613,0.5349721460783446,0.6795341098169717,,,,,,,,,,0.15718109058675647,0.15718109058675647,0.01571810905867565
2018-19,Samuel Girard,D,0.2550964187327823,0.4235601240006526,0.35889338049519964,0.43333333333333335,0.0,0.13548387096774195,0.27607361963190186,,,,,,0.15687006226346764,0.15687006226346764,0.015687006226346764
2018-19,Ryan Donato,C,0.6693207865846302,0.36171453564659567,0.8352021334626342,,,,,,,,,,0.15551978797448832,0.15551978797448832,0.015551978797448832
2018-19,Max Domi,LW,0.28954899832231323,0.7353435317004156,,0.2962962962962963,0.125,0.15,0.2549019607843137,,,,,,0.1542575655919449,0.1542575655919449,0.01542575655919449
2018-19,William Nylander,C,0.47557003257328995,0.6213733780434465,0.7425298502939571,,,,,,,,,,0.15328943840922446,0.15328943840922446,0.015328943840922446
2018-19,Alex Kerfoot,C,0.3619254433586681,0.4764542936288088,,0.5,0.0,0.1518987341772152,0.3442622950819672,,,,,,0.15287839718722163,0.15287839718722163,0.015287839718722163
2018-19,Ryan Nugent-Hopkins,C,0.7793461213656653,0.46274967196384315,0.562094672404388,,,,,,,,,,0.1503492054778247,0.1503492054778247,0.01503492054778247
2018-19,Joe Pavelski,C,0.5498853902762697,0.6218107595859454,0.6202194072368021,,,,,,,,,,0.1493262964249181,0.1493262964249181,0.014932629642491809
2018-19,Marcus Johansson,LW,0.3025757426231126,0.4667079317357857,0.36692179700499167,0.2962962962962963,0.0,0.17727272727272728,0.17647058823529413,,,,,,0.14885375693068395,0.14885375693068395,0.014885375693068395
2018-19,Jakub Vrana,LW,0.30050330602980363,0.32964895216199486,0.8040599001663894,0.0,0.13306451612903225,0.11818181818181818,0.09803921568627451,,,,,,0.1486248090296094,0.1486248090296094,0.01486248090296094
2018-19,Tom Wilson,RW,0.40465386852821406,0.396955953570605,0.9733128047215807,,,,,,,,,,0.14791021890169997,0.14791021890169997,0.014791021890169998
2018-19,Thomas Vanek,LW,0.40984900819105885,0.4829781589884163,0.22642262895174706,0.37037037037037035,0.10483870967741936,0.11818181818181818,0.058823529411764705,,,,,,0.1476220186477162,0.1476220186477162,0.014762201864771621
2018-19,Travis Sanheim,D,0.3633608815426998,0.32843857072931965,0.5805330975240021,0.0,0.17180616740088106,0.10967741935483871,0.19631901840490798,,,,,,0.14584459624638746,0.14584459624638746,0.014584459624638746
2018-19,Bryan Rust,RW,0.3981384525887144,0.3818894611422861,0.9411513129757934,,,,,,,,,,0.14343160222556614,0.14343160222556614,0.014343160222556614
2018-19,Vladislav Namestnikov,LW,0.3487614724168558,0.4523830577416217,,0.18518518518518517,0.036290322580645164,0.2636363636363636,0.43137254901960786,,,,,,0.14313574588168995,0.14313574588168995,0.014313574588168995
2018-19,Eeli Tolvanen,RW,0.42070971495055265,0.3291567376431701,0.965015824138226,,,,,,,,,,0.14290685639432907,0.14290685639432907,0.014290685639432907
2018-19,Danton Heinen,LW,0.28954899832231323,0.5584932354761694,,0.2222222222222222,0.07661290322580645,0.17272727272727273,0.39215686274509803,,,,,,0.1426467912265735,0.1426467912265735,0.01426467912265735
2018-19,Pavel Buchnevich,RW,0.39162303664921466,0.38865400876316397,,0.3225806451612903,0.19680851063829788,0.17525773195876287,0.23636363636363636,,,,,,0.14260729746119716,0.14260729746119716,0.014260729746119716
2018-19,Robby Fabbri,LW,0.46718642060594096,0.4700680873640463,,0.2962962962962963,0.15725806451612903,0.2681818181818182,0.0,,,,,,0.13824922391368588,0.13824922391368588,0.013824922391368588
2018-19,Josh Anderson,RW,0.6659685863874346,0.27519409639480363,0.7174749807544265,,,,,,,,,,0.13821980529472208,0.13821980529472208,0.013821980529472208
2018-19,Lars Eller,C,0.4941488719990349,0.3535500801866161,0.7931389781198861,,,,,,,,,,0.1367364941921281,0.1367364941921281,0.01367364941921281
2018-19,Anthony Cirelli,C,0.40994088551091806,0.2565971715993585,0.9662403782047397,,,,,,,,,,0.1360648696095847,0.1360648696095847,0.01360648696095847
2018-19,Nick Schmaltz,RW,0.5561372891215823,0.5058036743792759,0.5703532631939099,,,,,,,,,,0.13602451889123066,0.13602451889123066,0.013602451889123065
2018-19,Jack Roslovic,C,0.26432621546628055,0.36280798950284293,0.7502878962361355,0.0,0.0,0.17088607594936708,0.08196721311475409,,,,,,0.13585628252244833,0.13585628252244833,0.013585628252244833
2018-19,Anthony Duclair,LW,0.44350143096812394,0.41860465116279066,0.7598668885191346,,,,,,,,,,0.13516441422083744,0.13516441422083744,0.013516441422083744
2018-19,Sebastian Aho,LW,0.5903483667225895,0.6187991864886373,0.39806988352745426,,,,,,,,,,0.1339347863948901,0.1339347863948901,0.013393478639489009
2018-19,Andre Burakovsky,LW,0.3609987170630613,0.3676717658502078,0.873277870216306,,,,,,,,,,0.13349569609413126,0.13349569609413126,0.013349569609413126
2018-19,Pierre-Luc Dubois,LW,0.43639593407677885,0.5238305774162171,0.6327454242928452,,,,,,,,,,0.13274766131548676,0.13274766131548676,0.013274766131548677
2018-19,Nino Niederreiter,RW,0.550087260034904,0.26105004227842266,0.764006500727055,,,,,,,,,,0.13126198358669847,0.13126198358669847,0.013126198358669846
2018-19,Ryan Hartman,RW,0.325305410122164,0.3317703128603275,0.9172012659310581,,,,,,,,,,0.13118974907612913,0.13118974907612913,0.013118974907612912
2018-19,Mathieu Perreault,C,0.4738810471709495,0.34042863391164896,0.7502878962361355,,,,,,,,,,0.13038313144322783,0.13038313144322783,0.013038313144322782
2018-19,Brad Hunt,D,0.3212121212121212,0.45994452602382113,0.7716649823143001,,,,,,,,,,0.1294018024625202,0.1294018024625202,0.01294018024625202
2018-19,David Backes,RW,0.44490983129726586,0.33822738104389266,0.7681977589598837,,,,,,,,,,0.12927791427508686,0.12927791427508686,0.012927791427508686
2018-19,Brett Connolly,RW,0.4698080279232112,0.19955415481589664,0.8805063724232316,,,,,,,,,,0.12915571293019495,0.12915571293019495,0.012915571293019495
2018-19,Kevin Hayes,C,0.6741464591627458,0.30398017203674005,0.5677919873931753,,,,,,,,,,0.1288265515493884,0.1288265515493884,0.012882655154938841
2018-19,Danton Heinen,C,0.39401616600313666,0.4260096223939349,0.7130129098733257,,,,,,,,,,0.12775322485586646,0.12775322485586646,0.012775322485586646
2018-19,Matthew Tkachuk,LW,0.5717951248396329,0.502962242461756,0.45703826955074867,,,,,,,,,,0.1276496364043448,0.1276496364043448,0.012764963640434479
2018-19,Markus Nutivaara,D,0.5256198347107438,0.3410017947462881,0.6547498736735725,,,,,,,,,,0.12678095859421704,0.12678095859421704,0.012678095859421704
2018-19,Josh Manson,D,0.4099173553719009,0.48719203785283083,0.6242420414350683,,,,,,,,,,0.12677928622165,0.12677928622165,0.012677928622165
2018-19,Joonas Donskoi,RW,0.4553810354857475,0.33376892920285955,0.7281669660422547,,,,,,,,,,0.12644307756090514,0.12644307756090514,0.012644307756090514
2018-19,Olli Maatta,D,0.36584022038567493,0.3266438244411813,0.8149949469429005,,,,,,,,,,0.1256232493141464,0.1256232493141464,0.01256232493141464
2018-19,Teuvo Teravainen,C,0.5262395946435034,0.5529960635661175,0.4270561852233468,,,,,,,,,,0.12552432028608065,0.12552432028608065,0.012552432028608066
2018-19,Calle Jarnkrok,C,0.43141512848353236,0.33605481848665986,0.7348324140857021,,,,,,,,,,0.12519186342132452,0.12519186342132452,0.012519186342132452
2018-19,Eeli Tolvanen,LW,0.42771143787624594,0.34627288000707396,,0.1111111111111111,0.20967741935483872,0.19090909090909092,0.21568627450980393,,,,,,0.12511401781401374,0.12511401781401374,0.012511401781401374
2018-19,John Moore,D,0.43746556473829207,0.22205906346875512,0.8403865588681153,,,,,,,,,,0.1249925989229302,0.1249925989229302,0.01249925989229302
2018-19,Clayton Keller,C,0.5329955362528652,0.5901734946785245,0.36820413358385357,,,,,,,,,,0.12428109704293694,0.12428109704293694,0.012428109704293694
2018-19,Valeri Nichushkin,RW,0.3683536940081443,0.31178414943500654,,0.0,0.2127659574468085,0.3402061855670103,0.2545454545454545,,,,,,0.12397128675020201,0.12397128675020201,0.012397128675020202
2018-19,Patrick Maroon,LW,0.37659133524129085,0.49182067379962857,0.6151747088186356,,,,,,,,,,0.12363222648829625,0.12363222648829625,0.012363222648829626
2018-19,Zach Hyman,C,0.3563759198938352,0.365213587986587,0.7481059458148978,,,,,,,,,,0.12247462114127666,0.12247462114127666,0.012247462114127666
2018-19,Nick Bjugstad,C,0.454819640487393,0.4096807114739758,0.5920358809624825,,,,,,,,,,0.12137801941032093,0.12137801941032093,0.012137801941032093
2018-19,Frederik Gauthier,C,0.42079864881167817,0.23137483598192163,0.8004121461906782,,,,,,,,,,0.12104880258202318,0.12104880258202318,0.012104880258202317
2018-19,Travis Konecny,C,0.5498853902762697,0.3050007289692375,0.5934299048427177,,,,,,,,,,0.12069300200735207,0.12069300200735207,0.012069300200735208
2018-19,Nate Schmidt,D,0.31074380165289256,0.3803230543318649,0.7494315310763012,,,,,,,,,,0.12004153225508822,0.12004153225508822,0.012004153225508822
2018-19,Charlie Coyle,C,0.3110145976595488,0.4414637702288963,0.684405115461543,,,,,,,,,,0.11974029027916568,0.11974029027916568,0.011974029027916567
2018-19,Carl Hagelin,LW,0.22559952630020721,0.3533468918560438,0.8394009983361065,,,,,,,,,,0.11819561804102979,0.11819561804102979,0.01181956180410298
2018-19,Jonas Brodin,D,0.38732782369146007,0.29776472507750046,0.7306720565942396,,,,,,,,,,0.11798038378026669,0.11798038378026669,0.01179803837802667
2018-19,Anders Bjork,LW,0.2413895193920853,0.40746308250066315,0.7661896838602329,,,,,,,,,,0.11792019047941511,0.11792019047941511,0.011792019047941511
2018-19,Nick Foligno,LW,0.3959340767788414,0.3906623043593598,0.626955074875208,,,,,,,,,,0.1177959546677841,0.1177959546677841,0.01177959546677841
2018-19,Neal Pionk,D,0.18181818181818188,0.6586718877467777,0.5717534108135423,,,,,,,,,,0.11768695669820849,0.11768695669820849,0.011768695669820849
2018-19,Pavel Buchnevich,LW,0.3088917398598638,0.5623839419931028,0.5373044925124791,,,,,,,,,,0.11738168119712049,0.11738168119712049,0.01173816811971205
2018-19,Kyle Rau,C,0.3633731451321027,0.352383729406619,0.6902842596521,,,,,,,,,,0.11717009451590181,0.11717009451590181,0.01171700945159018
2018-19,Jordan Greenway,LW,0.28718049935853157,0.40268812450260855,0.7135440931780366,,,,,,,,,,0.11695105975326474,0.11695105975326474,0.011695105975326473
2018-19,Dan Hamhuis,D,0.20495867768595047,0.3928862783488334,0.8031834259727135,,,,,,,,,,0.11675236516729144,0.11675236516729144,0.011675236516729144
2018-19,Dan Girardi,D,0.4099173553719009,0.17963778756730306,0.8070363820111168,,,,,,,,,,0.1163826270791934,0.1163826270791934,0.011638262707919341
2018-19,Thomas Hickey,D,0.3581267217630854,0.3747756567139827,0.6613820111167257,,,,,,,,,,0.11619036579948282,0.11619036579948282,0.011619036579948281
2018-19,Alexander Steen,LW,0.3406691009572683,0.591210540277655,0.46143094841930116,,,,,,,,,,0.1161092158045187,0.1161092158045187,0.01161092158045187
2018-19,Andreas Johnsson,LW,0.3282344813974144,0.23804049871783536,0.8231613976705491,,,,,,,,,,0.11578636481548325,0.11578636481548325,0.011578636481548325
2018-19,Brayden McNabb,D,0.36363636363636365,0.1843693914178496,0.8390601313794847,,,,,,,,,,0.11558882386947482,0.11558882386947482,0.011558882386947482
2018-19,Jamie Oleksiak,D,0.37190082644628103,0.20182737803883183,0.8011622031328954,,,,,,,,,,0.11457420063483403,0.11457420063483403,0.011457420063483404
2018-19,Brian Dumoulin,D,0.3179063360881543,0.2577908304780552,0.7827185447195554,,,,,,,,,,0.11320130927381374,0.11320130927381374,0.011320130927381374
2018-19,Adam Lowry,LW,0.2226389025954801,0.35741444866920147,0.7713810316139768,,,,,,,,,,0.11261953190655487,0.11261953190655487,0.011261953190655486
2018-19,Jan Rutta,D,0.4964187327823692,0.3233806493718388,0.5170540677109653,,,,,,,,,,0.1114044541554311,0.1114044541554311,0.01114044541554311
2018-19,Jakob Silfverberg,RW,0.4535194880744619,0.36067337996771465,0.5187751261654264,,,,,,,,,,0.1110806661839669,0.1110806661839669,0.011108066618396691
2018-19,Riley Sheahan,C,0.25503679575340815,0.3033969966467415,0.7742287411358263,,,,,,,,,,0.11105521112799799,0.11105521112799799,0.0111055211127998
2018-19,Andre Burakovsky,RW,0.41489237929028505,0.34253209316626954,,0.06451612903225806,0.15425531914893617,0.14432989690721648,0.2,,,,,,0.1100438181287471,0.1100438181287471,0.011004381812874709
2018-19,Matt Cullen,C,0.3204246591868742,0.19463478641201343,0.8040487302260743,,,,,,,,,,0.10992568131874682,0.10992568131874682,0.010992568131874682
2018-19,Anton Stralman,D,0.24573002754820944,0.24294338391254688,0.8267433046993431,,,,,,,,,,0.10961805968000828,0.10961805968000828,0.010961805968000827
2018-19,Boone Jenner,LW,0.3007993684002763,0.3963215138385356,0.6167054908485856,,,,,,,,,,0.10948553109061647,0.10948553109061647,0.010948553109061647
2018-19,Justin Braun,D,0.2639118457300275,0.4078968836678088,0.6368746841839313,,,,,,,,,,0.10905695113181398,0.10905695113181398,0.010905695113181398
2018-19,Ty Rattie,RW,0.5691681210005818,0.3273118610192944,0.41134205799332824,,,,,,,,,,0.10898517000110036,0.10898517000110036,0.010898517000110037
2018-19,Connor Brown,RW,0.3401977894124491,0.22907218079790911,0.738174664271662,,,,,,,,,,0.10895371954016835,0.10895371954016835,0.010895371954016835
2018-19,Deryk Engelland,D,0.2506887052341598,0.28046989720998533,0.7754547751389592,,,,,,,,,,0.10888444813192537,0.10888444813192537,0.010888444813192536
2018-19,Travis Dermott,D,0.2159779614325069,0.32925436449665524,0.7596639717028804,,,,,,,,,,0.10874135813600354,0.10874135813600354,0.010874135813600354
2018-19,Artem Anisimov,C,0.5836650983230788,0.1941974048695145,0.5242135887023456,,,,,,,,,,0.1085063409912449,0.1085063409912449,0.01085063409912449
2018-19,Nick Bonino,C,0.3245264808782724,0.23735238372940662,0.7348324140857021,,,,,,,,,,0.10805927322444842,0.10805927322444842,0.010805927322444842
2018-19,Cory Conacher,LW,0.3274449817428205,0.14148023697939693,0.8252911813643927,,,,,,,,,,0.10785136667388417,0.10785136667388417,0.010785136667388418
2018-19,Devante Smith-Pelly,RW,0.29714950552646885,0.1251441309862403,0.8704986741938244,,,,,,,,,,0.1077326925588778,0.1077326925588778,0.01077326925588778
2018-19,Nikita Zaitsev,D,0.36308539944903584,0.20345896557350304,0.7254295098534614,,,,,,,,,,0.10766448957300002,0.10766448957300002,0.010766448957300003
2018-19,Ron Hainsey,D,0.22424242424242427,0.31848588676782513,0.7474103082364831,,,,,,,,,,0.10751155160389438,0.10751155160389438,0.010751155160389438
2018-19,Brandon Tanev,LW,0.27375900523043517,0.23680254664426564,0.7784359400998335,,,,,,,,,,0.10741645766454454,0.10741645766454454,0.010741645766454453
2018-19,Valeri Nichushkin,LW,0.35961709266752195,0.4028649747988327,0.522728785357737,,,,,,,,,,0.10710090440200763,0.10710090440200763,0.010710090440200763
2018-19,Troy Terry,C,0.4159729762335625,0.3281819507216795,0.5377901691011575,,,,,,,,,,0.10682875800469997,0.10682875800469997,0.010682875800469997
2018-19,Jesper Bratt,RW,0.2520069808027923,0.4347759243600584,,0.22580645161290322,0.0,0.18041237113402062,0.18181818181818182,,,,,,0.1062349924773297,0.1062349924773297,0.010623499247732971
2018-19,Andrew Ladd,LW,0.26941675713016877,0.3199221858696613,0.6833943427620632,,,,,,,,,,0.10606110714682444,0.10606110714682444,0.010606110714682444
2018-19,Michal Kempny,D,0.31900826446280994,0.1753956599771578,0.7758969176351693,,,,,,,,,,0.10585840350626141,0.10585840350626141,0.010585840350626142
2018-19,Christian Djoos,D,0.18236914600550969,0.19937999673682494,0.8871273370389086,,,,,,,,,,0.10573970664843695,0.10573970664843695,0.010573970664843694
2018-19,Denis Malgin,C,0.40583906381951984,0.24435048840938908,0.6177344081459482,,,,,,,,,,0.10566033003123809,0.10566033003123809,0.01056603300312381
2018-19,Robert Thomas,C,0.39449873326094825,0.357194926374107,0.5142735923389296,,,,,,,,,,0.10549727099783206,0.10549727099783206,0.010549727099783206
2018-19,Cody Eakin,C,0.27747617324164553,0.21023472809447444,0.7759864234196011,,,,,,,,,,0.10530811039631009,0.10530811039631009,0.01053081103963101
2018-19,Colton Sissons,C,0.2504524068041984,0.27307187636681735,0.7348324140857021,,,,,,,,,,0.10486305810472647,0.10486305810472647,0.010486305810472647
2018-19,Dean Kukan,D,0.14710743801652892,0.501876325664872,0.6061141990904498,,,,,,,,,,0.10459149689765423,0.10459149689765423,0.010459149689765423
2018-19,Johnny Boychuk,D,0.456198347107438,0.24408549518681677,0.5542572006063669,,,,,,,,,,0.10454508690838514,0.10454508690838514,0.010454508690838514
2018-19,Andreas Borgman,D,0.31074380165289256,0.24000652635013867,0.7032592218292067,,,,,,,,,,0.10450079581935316,0.10450079581935316,0.010450079581935317
2018-19,Robby Fabbri,C,0.42176378332730124,0.3219128152791952,0.5068185950663676,,,,,,,,,,0.10420793280607199,0.10420793280607199,0.010420793280607198
2018-19,Micheal Ferland,LW,0.44902792855028123,0.37563002918029886,0.4206988352745424,,,,,,,,,,0.10377973275042689,0.10377973275042689,0.010377973275042689
2018-19,Jack Johnson,D,0.22754820936639114,0.16723772230380163,0.8487241030823649,,,,,,,,,,0.1036258362293798,0.1036258362293798,0.01036258362293798
2018-19,Ryan Dzingel,C,0.5713596332488841,0.2640326578218399,0.40390326686465844,,,,,,,,,,0.10327462982794854,0.10327462982794854,0.010327462982794853
2018-19,Andrew Cogliano,LW,0.26625875851179315,0.3869484481386506,0.5825623960066556,,,,,,,,,,0.10298080022142493,0.10298080022142493,0.010298080022142494
2018-19,Ryan Reaves,RW,0.14915648632926115,0.0864017218848489,1.0,,,,,,,,,,0.1029631840178425,0.1029631840178425,0.01029631840178425
2018-19,Tomas Nosek,LW,0.2309286489687161,0.18357060748076745,0.8189683860232945,,,,,,,,,,0.10278897020606483,0.10278897020606483,0.010278897020606482
2018-19,Andreas Athanasiou,LW,0.4079739465113984,0.34627288000707396,,0.0,0.14919354838709678,0.09090909090909091,0.23529411764705882,,,,,,0.1024702986218099,0.1024702986218099,0.01024702986218099
2018-19,Chandler Stephenson,C,0.16696827120279892,0.2312290421344219,0.8305957936844657,,,,,,,,,,0.10239942558514055,0.10239942558514055,0.010239942558514055
